date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-12-16,BBCA.JK,BBCA,9233.570544554455,9348.990176361387,9233.570544554455,9325.90625,57746100,9436.71,9309.8,48.03,0.3001,bullish,0.004975
2024-12-17,BBCA.JK,BBCA,9187.402225378788,9279.737926136364,9141.234375,9141.234375,99845900,9353.61,9307.47,42.83,0.3022,bullish,-0.019802
2024-12-18,BBCA.JK,BBCA,9141.234135841836,9256.653758769133,9048.8984375,9048.8984375,84868500,9238.19,9303.98,40.47,0.3032,bearish,-0.010101
2024-12-19,BBCA.JK,BBCA,8956.563418523901,9025.815197533107,8818.059860505491,8933.4794921875,104254100,9145.85,9287.82,37.67,0.3006,bearish,-0.012755
2024-12-20,BBCA.JK,BBCA,8910.3955078125,9002.731212556671,8887.311581626458,8910.3955078125,91576900,9071.98,9278.58,37.12,0.2947,bearish,-0.002584
2024-12-23,BBCA.JK,BBCA,8956.56364889706,9095.06721047794,8956.56364889706,9025.8154296875,43292100,9011.96,9275.12,41.72,0.2988,bearish,0.012953
2024-12-24,BBCA.JK,BBCA,9095.066165865384,9141.234014423077,9002.73046875,9002.73046875,32415700,8984.26,9255.5,41.07,0.2725,bearish,-0.002558
2024-12-27,BBCA.JK,BBCA,9048.8984375,9071.982362085459,8979.646663743622,9048.8984375,24016700,8984.26,9246.27,42.98,0.2675,bearish,0.005128
2024-12-30,BBCA.JK,BBCA,9048.899123869509,9071.98305020591,8933.4794921875,8933.4794921875,56350100,8984.26,9231.26,39.54,0.2707,bearish,-0.012755
2025-01-02,BBCA.JK,BBCA,8910.39512310606,9141.234375,8910.39512310606,9141.234375,38124800,9030.43,9226.64,47.66,0.2845,bearish,0.023256
2025-01-03,BBCA.JK,BBCA,9095.0673828125,9164.319164915132,9071.983455444955,9095.0673828125,41916000,9044.28,9231.26,46.17,0.2698,bearish,-0.00505
2025-01-06,BBCA.JK,BBCA,9095.066976542312,9118.150902878715,8910.395565851099,8933.4794921875,41593900,9030.43,9207.02,41.32,0.2197,bearish,-0.017767
2025-01-07,BBCA.JK,BBCA,8933.479138471948,8979.646989316765,8794.9755859375,8794.9755859375,71318600,8979.65,9175.86,37.67,0.2241,bearish,-0.015504
2025-01-08,BBCA.JK,BBCA,8933.4794921875,9025.815197533107,8841.143786841893,8933.4794921875,55943100,8979.65,9149.31,43.09,0.2325,bearish,0.015748
2025-01-09,BBCA.JK,BBCA,9002.731673342321,9118.151310180045,8979.647745974778,9095.0673828125,42733800,8970.41,9138.93,48.69,0.2372,bearish,0.018088
2025-01-10,BBCA.JK,BBCA,9048.898256748073,9164.317877369858,8979.646484375,8979.646484375,72531300,8947.33,9110.07,45.26,0.2158,bearish,-0.01269
2025-01-13,BBCA.JK,BBCA,8887.311639514695,8979.647344860303,8887.311639514695,8933.4794921875,88270100,8947.33,9078.91,43.93,0.2156,bearish,-0.005141
2025-01-14,BBCA.JK,BBCA,8864.227362204725,8979.646989316765,8794.9755859375,8794.9755859375,70942600,8947.33,9037.36,40.12,0.2159,bearish,-0.015504
2025-01-15,BBCA.JK,BBCA,8841.143116230867,9048.8984375,8818.059191645409,9048.8984375,77098000,8970.41,9020.04,48.88,0.2324,bearish,0.028871
2025-01-16,BBCA.JK,BBCA,9095.066165865384,9164.317938701923,9002.73046875,9002.73046875,76979000,8951.95,9006.19,47.52,0.2295,bearish,-0.005102
2025-01-17,BBCA.JK,BBCA,9002.730823863636,9141.234375,8910.39512310606,9141.234375,71033100,8984.26,8996.96,51.85,0.2362,bearish,0.015385
2025-01-20,BBCA.JK,BBCA,9095.066857751623,9118.150783786527,8887.3115234375,8887.3115234375,112111200,8975.03,8984.26,44.58,0.2465,bearish,-0.027778
2025-01-21,BBCA.JK,BBCA,8864.227480417754,8933.479257608518,8818.059628957246,8841.1435546875,124547900,8984.26,8973.88,43.39,0.2448,bullish,-0.005195
2025-01-22,BBCA.JK,BBCA,8910.39539082845,8933.479316711426,8841.143613179524,8864.2275390625,90154800,8947.33,8970.41,44.2,0.2411,bearish,0.002611
2025-01-23,BBCA.JK,BBCA,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400,8919.63,8968.11,44.2,0.241,bearish,0.0
2025-01-24,BBCA.JK,BBCA,8887.31086282169,8910.394787140709,8633.3876953125,8633.3876953125,152057000,8818.06,8948.48,37.95,0.2526,bearish,-0.026042
2025-01-30,BBCA.JK,BBCA,8448.716796875,8564.136425247609,8448.716796875,8448.716796875,154645800,8730.34,8920.78,33.84,0.2618,bearish,-0.02139
2025-01-31,BBCA.JK,BBCA,8541.053189070768,8771.892464451059,8517.969261532739,8725.724609375,112982800,8707.26,8904.62,43.7,0.2895,bearish,0.032787
2025-02-03,BBCA.JK,BBCA,8679.555543950535,8679.555543950535,8517.968073717413,8633.3876953125,90439900,8661.09,8889.62,41.48,0.2885,bearish,-0.010582
2025-02-04,BBCA.JK,BBCA,8633.387266902248,8679.555113249318,8471.7998046875,8471.7998046875,94607700,8582.6,8856.15,37.86,0.2791,bearish,-0.018717
2025-02-05,BBCA.JK,BBCA,8402.548886986302,8471.800663527398,8402.548886986302,8425.6328125,98229900,8541.05,8822.68,36.87,0.2791,bearish,-0.005449
2025-02-06,BBCA.JK,BBCA,8379.464543688897,8402.548468051677,8171.709224423882,8264.044921875,171477800,8504.12,8789.2,33.55,0.2801,bearish,-0.019178
2025-02-07,BBCA.JK,BBCA,8264.044906208223,8633.3876953125,8148.625284613135,8633.3876953125,131162200,8485.65,8781.13,45.59,0.3231,bearish,0.044693
2025-02-10,BBCA.JK,BBCA,8333.297168502391,8541.052499573087,8333.297168502391,8448.716796875,76209100,8448.72,8756.89,41.54,0.3248,bearish,-0.02139
2025-02-11,BBCA.JK,BBCA,8333.297964553203,8402.549748192148,8310.214036673553,8379.4658203125,71188300,8430.25,8721.11,40.1,0.3158,bearish,-0.008197
2025-02-12,BBCA.JK,BBCA,8264.045391478825,8448.716796875,8264.045391478825,8448.716796875,121172600,8434.87,8694.56,42.25,0.317,bearish,0.008264
2025-02-13,BBCA.JK,BBCA,8402.549576822916,8448.717431640625,8310.2138671875,8310.2138671875,90439700,8444.1,8663.4,39.21,0.3205,bearish,-0.016393
2025-02-14,BBCA.JK,BBCA,8310.212830779943,8379.464604369778,8264.044981720055,8287.12890625,116274500,8374.85,8638.0,38.71,0.3174,bearish,-0.002778
2025-02-17,BBCA.JK,BBCA,8287.12877272537,8610.3037109375,8287.12877272537,8610.3037109375,89096400,8407.17,8616.08,48.59,0.3318,bearish,0.038997
2025-02-18,BBCA.JK,BBCA,8610.303650558635,8841.142890519994,8541.051878570228,8587.2197265625,107318300,8448.72,8595.3,47.99,0.3317,bearish,-0.002681
2025-02-19,BBCA.JK,BBCA,8517.968089865572,8541.052014228351,8264.044921875,8264.044921875,154438200,8411.78,8551.44,40.52,0.3481,bearish,-0.037634
2025-02-20,BBCA.JK,BBCA,8287.129939778646,8333.297794596354,8264.046012369792,8310.2138671875,119260800,8411.78,8522.59,41.91,0.3389,bearish,0.005587
2025-02-21,BBCA.JK,BBCA,8264.046012369792,8310.2138671875,8240.962084960936,8310.2138671875,106054700,8416.4,8496.04,41.91,0.339,bearish,0.0
2025-02-24,BBCA.JK,BBCA,8240.9619140625,8287.129767922794,8194.794060202206,8240.9619140625,108530300,8342.53,8464.88,40.27,0.3388,bearish,-0.008333
2025-02-25,BBCA.JK,BBCA,8217.877755400143,8310.213460516998,8148.6259765625,8148.6259765625,101592700,8254.81,8429.1,38.13,0.3395,bearish,-0.011205
2025-02-26,BBCA.JK,BBCA,8125.541444088319,8217.877142316596,8056.289670417112,8102.45751953125,117843500,8222.49,8402.55,37.06,0.3294,bearish,-0.005666
2025-02-27,BBCA.JK,BBCA,8125.541330645161,8125.541330645161,7848.534239827713,7871.6181640625,199991600,8134.78,8373.69,32.23,0.3357,bearish,-0.02849
2025-02-28,BBCA.JK,BBCA,7871.618908800075,8010.122467312685,7779.283203125,7779.283203125,293095000,8028.59,8326.37,30.52,0.3088,bearish,-0.01173
2025-03-03,BBCA.JK,BBCA,7940.870583274148,8217.877696644176,7894.70273104581,8125.5419921875,192944300,8005.51,8300.98,42.8,0.354,bearish,0.04451
2025-03-04,BBCA.JK,BBCA,8217.878304864054,8240.962232686707,8010.122954460187,8171.71044921875,125418500,8010.12,8285.98,44.22,0.3501,bearish,0.005682
2025-03-05,BBCA.JK,BBCA,8148.626375325521,8471.80135904948,8148.626375325521,8310.2138671875,155207900,8051.67,8280.2,48.35,0.3559,bearish,0.016949
2025-03-06,BBCA.JK,BBCA,8494.884227019498,8494.884227019498,8287.12890625,8287.12890625,96270100,8134.78,8281.36,47.72,0.3491,bearish,-0.002778
2025-03-07,BBCA.JK,BBCA,8310.21369485294,8310.21369485294,8240.9619140625,8240.9619140625,82295300,8227.11,8261.74,46.4,0.3091,bearish,-0.005571
2025-03-10,BBCA.JK,BBCA,8079.37442555147,8287.129767922794,8056.290498621323,8240.9619140625,97652100,8250.2,8251.35,46.4,0.3006,bearish,0.0
2025-03-11,BBCA.JK,BBCA,8264.045840992647,8356.381548713236,8194.794060202206,8240.9619140625,109295600,8264.05,8244.42,46.4,0.2995,bullish,0.0
2025-03-12,BBCA.JK,BBCA,8333.297110445206,8425.6328125,8287.129259417808,8425.6328125,87968900,8287.13,8243.27,52.87,0.309,bullish,0.022409
2025-03-13,BBCA.JK,BBCA,8448.71637795961,8471.800302489553,8287.12890625,8287.12890625,83030700,8287.13,8242.12,48.18,0.309,bullish,-0.016438
2025-03-14,BBCA.JK,BBCA,8125.541875,8240.96150390625,8079.3740234375,8079.3740234375,111397800,8254.81,8231.73,42.13,0.3218,bullish,-0.02507
2025-03-17,BBCA.JK,BBCA,8079.373665743096,8102.457590502362,7894.7022676689685,7940.8701171875,151365700,8194.79,8198.26,38.65,0.2901,bearish,-0.017143
2025-03-18,BBCA.JK,BBCA,7848.534185570407,7894.702033720821,7456.107476291887,7663.86279296875,417305700,8079.37,8152.09,32.81,0.3107,bearish,-0.034884
2025-03-19,BBCA.JK,BBCA,7663.862853087463,7756.198550112613,7594.6110803186,7686.94677734375,214108200,7931.64,8123.23,33.71,0.2868,bearish,0.003012
2025-03-20,BBCA.JK,BBCA,7802.367012593283,7825.450938666045,7710.031308302238,7733.115234375,152917300,7820.83,8094.38,35.56,0.287,bearish,0.006006
2025-03-21,BBCA.JK,BBCA,7875.879777739319,7875.879777739319,7518.966796875,7518.966796875,377916400,7708.75,8054.82,31.2,0.2994,bearish,-0.027692
2025-03-24,BBCA.JK,BBCA,7447.584663055228,7709.3208652712265,7257.231061443593,7566.5556640625,331836800,7633.89,8021.1,33.16,0.3017,bearish,0.006329
2025-03-25,BBCA.JK,BBCA,7685.526621942934,7756.909222146739,7614.14402173913,7661.732421875,136341700,7633.46,7996.75,37.03,0.3062,bearish,0.012579
2025-03-26,BBCA.JK,BBCA,7899.6739884989,8232.792771146444,7875.879789738362,8113.82177734375,283104600,7718.84,7997.32,51.42,0.3734,bearish,0.059006
2025-03-27,BBCA.JK,BBCA,8018.644749540441,8161.409937959558,7971.056353400735,8090.02734375,122943900,7790.22,8008.24,50.76,0.3577,bearish,-0.002933
2025-04-08,BBCA.JK,BBCA,7043.0826341438915,7614.143388263666,6924.111643702271,7399.99560546875,533073600,7766.43,7989.28,36.28,0.48,bearish,-0.085294
2025-04-09,BBCA.JK,BBCA,7328.61343528194,7566.555429933951,7304.819235816739,7542.76123046875,136753900,7761.67,7960.14,40.09,0.4561,bearish,0.019293
2025-04-10,BBCA.JK,BBCA,8090.02769400646,8232.792888606573,7780.703105706212,7828.29150390625,144148600,7794.98,7942.97,46.92,0.4779,bearish,0.037855
2025-04-11,BBCA.JK,BBCA,7804.497285687311,7923.46828089596,7661.732091436934,7875.8798828125,82603000,7747.39,7921.25,47.99,0.4737,bearish,0.006079
2025-04-14,BBCA.JK,BBCA,7852.085876464844,7994.85107421875,7852.085876464844,7994.85107421875,83319300,7728.36,7906.63,50.65,0.4779,bearish,0.015106
2025-04-15,BBCA.JK,BBCA,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800,7880.64,7902.66,54.19,0.4841,bearish,0.020833
2025-04-16,BBCA.JK,BBCA,8090.02759725295,8137.615994883849,8018.6450008066,8066.2333984375,76874900,7985.33,7893.92,51.9,0.4858,bullish,-0.011662
2025-04-17,BBCA.JK,BBCA,8042.438947610293,8090.027343749999,7947.262155330882,8090.02734375,83540600,8037.68,7886.37,52.44,0.486,bullish,0.00295
2025-04-21,BBCA.JK,BBCA,8090.02741434488,8090.02741434488,7899.673828125,7899.673828125,40683800,8042.44,7860.08,47.81,0.4844,bullish,-0.023529
2025-04-22,BBCA.JK,BBCA,7923.467957261029,8090.027343749999,7923.467957261029,8090.02734375,56537100,8061.47,7850.22,52.34,0.4908,bullish,0.024096
2025-04-23,BBCA.JK,BBCA,8137.616381626074,8304.17578125,8137.616381626074,8304.17578125,92329600,8090.03,7861.46,56.88,0.4912,bullish,0.026471
2025-04-24,BBCA.JK,BBCA,8423.146380669248,8423.146380669248,8066.2333984375,8066.2333984375,143675300,8090.03,7867.73,51.06,0.4988,bullish,-0.028653
2025-04-25,BBCA.JK,BBCA,8232.792988621912,8232.792988621912,8161.41039045467,8185.20458984375,58297000,8109.06,7893.8,53.62,0.4819,bullish,0.014749
2025-04-28,BBCA.JK,BBCA,8327.96947337963,8351.763671875,8232.792679398148,8351.763671875,73235400,8199.48,7927.04,57.0,0.4856,bullish,0.020349
2025-04-29,BBCA.JK,BBCA,8375.558381088826,8399.3525810351,8280.381581303725,8304.17578125,60315700,8242.31,7955.59,55.75,0.4868,bullish,-0.005698
2025-04-30,BBCA.JK,BBCA,8375.558339235127,8494.52933837199,8256.587340098265,8399.3525390625,164597500,8261.35,7999.61,57.75,0.4727,bullish,0.011461
2025-05-02,BBCA.JK,BBCA,8565.911385793872,8565.911385793872,8423.14619603064,8542.1171875,92219000,8356.52,8048.39,60.62,0.4744,bullish,0.016997
2025-05-05,BBCA.JK,BBCA,8565.911385793872,8613.499782381616,8542.1171875,8542.1171875,86385600,8427.91,8092.41,60.62,0.4743,bullish,0.0
2025-05-06,BBCA.JK,BBCA,8613.500254284972,8613.500254284972,8542.117655492555,8589.7060546875,48860500,8475.49,8116.2,61.63,0.4329,bullish,0.005571
2025-05-07,BBCA.JK,BBCA,8637.294921875,8661.089122761708,8565.912319214876,8637.294921875,77382000,8542.12,8143.56,62.66,0.4325,bullish,0.00554
2025-05-08,BBCA.JK,BBCA,8637.293980675488,8756.264972144847,8494.528790912256,8542.1171875,99614500,8570.67,8200.67,59.24,0.2691,bullish,-0.011019
2025-05-09,BBCA.JK,BBCA,8613.500509982638,8613.500509982638,8542.11790907118,8565.912109375,47167500,8575.43,8251.83,59.83,0.2658,bullish,0.002786
2025-05-14,BBCA.JK,BBCA,8803.85423685984,8851.44263814016,8708.677434299192,8827.6484375,149002900,8632.54,8301.8,65.72,0.2559,bullish,0.030556
2025-05-15,BBCA.JK,BBCA,8827.6484375,8946.619440700808,8803.85423685984,8827.6484375,101401300,8680.12,8349.38,65.72,0.2568,bullish,0.0
2025-05-16,BBCA.JK,BBCA,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500,8722.95,8392.21,66.24,0.2546,bullish,0.002695
2025-05-19,BBCA.JK,BBCA,8827.64714740954,9041.794921875,8803.85295024671,9041.794921875,111597200,8822.89,8436.23,70.15,0.2551,bullish,0.021505
2025-05-20,BBCA.JK,BBCA,9041.796153529023,9208.35555635719,9018.001953125,9018.001953125,160614800,8913.31,8483.82,69.08,0.2491,bullish,-0.002631
2025-05-21,BBCA.JK,BBCA,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200,8994.21,8540.93,73.09,0.2568,bullish,0.023747
2025-05-22,BBCA.JK,BBCA,9327.326728465026,9327.326728465026,9184.5615234375,9184.5615234375,103113000,9065.59,8605.17,70.89,0.2351,bullish,-0.005155
2025-05-23,BBCA.JK,BBCA,9208.35546875,9232.149668927648,9160.767068394702,9208.35546875,48521800,9136.97,8661.09,71.35,0.2276,bullish,0.002591
2025-05-26,BBCA.JK,BBCA,9136.972402597403,9184.560800527597,9041.795606737012,9160.7666015625,56625300,9160.77,8703.92,68.98,0.2187,bullish,-0.005168
2025-05-27,BBCA.JK,BBCA,9089.384812127977,9136.973214285714,8994.2080078125,8994.2080078125,93212000,9156.01,8750.32,61.31,0.199,bullish,-0.018182
2025-05-28,BBCA.JK,BBCA,8994.207540309175,9089.384339677526,8946.619140625,8946.619140625,236950800,9098.9,8788.39,59.28,0.1994,bullish,-0.005291
2025-06-02,BBCA.JK,BBCA,8589.705298119849,8732.470483130151,8589.705298119849,8661.087890625,264428700,8994.21,8803.85,48.84,0.2296,bullish,-0.031915
2025-06-03,BBCA.JK,BBCA,8613.5009765625,8684.883581340642,8518.324170191643,8613.5009765625,128318100,8875.24,8819.32,47.34,0.2295,bullish,-0.005494
2025-06-04,BBCA.JK,BBCA,8661.08817896936,8684.882377263231,8518.322989206128,8542.1171875,93357200,8751.51,8826.46,45.11,0.2292,bearish,-0.008287
2025-06-05,BBCA.JK,BBCA,8565.911896008403,8613.500295430673,8470.735097163866,8494.529296875,95529000,8651.57,8824.08,43.63,0.2222,bearish,-0.005571
2025-06-10,BBCA.JK,BBCA,8542.116903116415,8661.087890625,8518.322705614697,8661.087890625,80406400,8594.46,8830.03,49.82,0.2329,bearish,0.019608
2025-06-11,BBCA.JK,BBCA,8661.089379747928,8684.883581340642,8613.5009765625,8613.5009765625,56632600,8584.95,8831.22,48.19,0.2332,bearish,-0.005494
2025-06-12,BBCA.JK,BBCA,8565.911815068494,8684.8828125,8565.911815068494,8684.8828125,41337300,8599.22,8833.6,50.8,0.2342,bearish,0.008287
2025-06-13,BBCA.JK,BBCA,8661.088653479917,8684.88285307739,8542.117655492555,8589.7060546875,83318000,8608.74,8835.98,47.38,0.2342,bearish,-0.010959
2025-06-16,BBCA.JK,BBCA,8494.529296875,8565.911896008403,8470.735097163866,8494.529296875,57825000,8608.74,8832.41,44.18,0.2374,bearish,-0.01108
2025-06-17,BBCA.JK,BBCA,8542.118118328168,8661.089122761708,8542.118118328168,8637.294921875,54927900,8603.98,8822.89,49.67,0.2185,bearish,0.016807
2025-06-18,BBCA.JK,BBCA,8518.322770365168,8589.70536341292,8470.734375,8470.734375,86270200,8575.43,8805.04,44.21,0.228,bearish,-0.019284
2025-06-19,BBCA.JK,BBCA,8470.734664351852,8494.528862847223,8327.96947337963,8351.763671875,78879500,8508.81,8780.06,40.76,0.2311,bearish,-0.014045
2025-06-20,BBCA.JK,BBCA,8280.380859375,8446.940244477371,8208.9982657597,8280.380859375,445915100,8446.94,8741.99,38.81,0.2133,bearish,-0.008547
2025-06-23,BBCA.JK,BBCA,8161.41062330163,8280.381623641304,8090.028023097826,8208.9990234375,87324500,8389.83,8701.54,36.9,0.2137,bearish,-0.008621
2025-06-24,BBCA.JK,BBCA,8304.17527488426,8423.146267361111,8280.381076388889,8351.763671875,110158900,8332.73,8657.52,42.94,0.2037,bearish,0.017391
2025-06-25,BBCA.JK,BBCA,8304.175586789153,8351.763985567315,8066.233592898347,8185.20458984375,117561000,8275.62,8607.55,38.33,0.2107,bearish,-0.019943
2025-06-26,BBCA.JK,BBCA,8113.821972091762,8232.79296875,8113.821972091762,8232.79296875,117281700,8251.83,8558.77,40.3,0.2127,bearish,0.005814
2025-06-30,BBCA.JK,BBCA,8161.410119664085,8399.352105660122,8137.615921064482,8256.5869140625,185441800,8247.07,8513.56,41.31,0.2148,bearish,0.00289
2025-07-01,BBCA.JK,BBCA,8327.969255118534,8351.763452990303,8185.204067887931,8280.380859375,82364500,8261.35,8477.87,42.36,0.2108,bearish,0.002882
2025-07-02,BBCA.JK,BBCA,8161.410119664085,8256.5869140625,8161.410119664085,8256.5869140625,68545100,8242.31,8443.37,41.56,0.2108,bearish,-0.002874
2025-07-03,BBCA.JK,BBCA,8280.381387400073,8327.969786178235,8185.20458984375,8185.20458984375,50370800,8242.31,8419.58,39.17,0.1834,bearish,-0.008646
2025-07-04,BBCA.JK,BBCA,8232.79296875,8280.381367413294,8137.61617142341,8232.79296875,43593300,8242.31,8400.54,41.58,0.1855,bearish,0.005814
2025-07-07,BBCA.JK,BBCA,8208.9990234375,8232.793223505434,8137.616423233695,8208.9990234375,49936900,8232.79,8383.89,40.71,0.1842,bearish,-0.00289
2025-07-08,BBCA.JK,BBCA,8137.615739889706,8185.2041360294115,8018.644749540441,8090.02734375,215611000,8194.72,8363.66,36.59,0.1892,bearish,-0.014493
2025-07-09,BBCA.JK,BBCA,8090.027343749999,8137.615739889706,8042.438947610293,8090.02734375,94459300,8161.41,8335.11,36.59,0.1712,bearish,0.0
2025-07-10,BBCA.JK,BBCA,8113.821991676508,8232.792988621912,8090.0277922874275,8185.20458984375,111769400,8161.41,8313.69,42.04,0.1791,bearish,0.011765
2025-07-11,BBCA.JK,BBCA,8161.41062330163,8256.58742357337,8161.41062330163,8208.9990234375,135986500,8156.65,8289.9,43.35,0.1758,bearish,0.002907
2025-07-14,BBCA.JK,BBCA,8232.792771146444,8256.586969906983,8042.439181062134,8113.82177734375,125196000,8137.62,8266.1,39.5,0.1762,bearish,-0.011594
2025-07-15,BBCA.JK,BBCA,8185.2046098318715,8185.2046098318715,8066.233612595944,8137.6162109375,77219300,8147.13,8248.26,40.91,0.1745,bearish,0.002933
2025-07-16,BBCA.JK,BBCA,8137.615976104289,8185.204373625366,8090.027578583211,8113.82177734375,97475300,8151.89,8222.09,39.91,0.1597,bearish,-0.002924
2025-07-17,BBCA.JK,BBCA,8090.027578583211,8137.615976104289,8090.027578583211,8113.82177734375,86016400,8137.62,8204.24,39.91,0.1478,bearish,0.0
2025-07-18,BBCA.JK,BBCA,8137.6165094120925,8161.410709732011,8018.6455078125,8018.6455078125,80432200,8099.55,8187.58,35.83,0.1455,bearish,-0.01173
2025-07-21,BBCA.JK,BBCA,8042.43994140625,8090.028343426405,7971.057338376017,8042.43994140625,95383500,8085.27,8175.69,37.55,0.1443,bearish,0.002967
2025-07-22,BBCA.JK,BBCA,8042.439473470052,8066.233673095703,7994.85107421875,7994.85107421875,77981700,8056.72,8164.98,35.51,0.1429,bearish,-0.005917
2025-07-23,BBCA.JK,BBCA,8042.439708132419,8090.028108772256,7994.851307492582,8018.6455078125,70969500,8037.68,8148.32,37.34,0.1263,bearish,0.002976
2025-07-24,BBCA.JK,BBCA,8066.233145680147,8137.615739889706,8042.438947610293,8090.02734375,138256800,8032.92,8143.56,42.63,0.1123,bearish,0.008902
2025-07-25,BBCA.JK,BBCA,8090.028343426405,8113.8225444364825,8042.43994140625,8042.43994140625,58682800,8037.68,8134.05,40.19,0.1112,bearish,-0.005882
2025-07-28,BBCA.JK,BBCA,8208.998334099264,8208.998334099264,8066.233145680147,8090.02734375,99484300,8047.2,8125.72,43.66,0.1131,bearish,0.005917
2025-07-29,BBCA.JK,BBCA,8090.0278727213545,8090.0278727213545,7971.056874593099,7994.85107421875,104240300,8047.2,8111.44,38.81,0.1183,bearish,-0.011765
2025-07-30,BBCA.JK,BBCA,8066.233930445429,8066.233930445429,7923.4687281366605,7971.05712890625,98098100,8037.68,8097.17,37.69,0.1184,bearish,-0.002976
2025-07-31,BBCA.JK,BBCA,7947.262479937689,7971.056678979418,7852.085683770771,7875.8798828125,206006300,7994.85,8081.7,33.51,0.1215,bearish,-0.01194
2025-08-01,BBCA.JK,BBCA,7994.85062123494,8018.644819512425,7899.673828125,7899.673828125,86196100,7966.3,8065.04,35.44,0.1195,bearish,0.003021
2025-08-04,BBCA.JK,BBCA,7923.46828089596,7947.262479937689,7875.8798828125,7875.8798828125,49054500,7923.47,8048.39,34.36,0.1195,bearish,-0.003012
2025-08-05,BBCA.JK,BBCA,7947.262906852745,8042.439708132419,7923.468706532827,8018.6455078125,69475900,7928.23,8044.82,45.11,0.1297,bearish,0.018127
2025-08-06,BBCA.JK,BBCA,8018.644819512425,8018.644819512425,7899.673828125,7899.673828125,56325400,7913.95,8035.3,39.33,0.1395,bearish,-0.014837
2025-08-07,BBCA.JK,BBCA,7923.4680264024855,7947.26222467997,7899.673828125,7899.673828125,43621300,7918.71,8021.02,39.33,0.1311,bearish,0.0
2025-08-08,BBCA.JK,BBCA,7923.4680264024855,7994.85062123494,7899.673828125,7899.673828125,68378700,7918.71,8005.56,39.33,0.1302,bearish,0.0
2025-08-11,BBCA.JK,BBCA,8090.027812043129,8137.6162109375,8018.645213701572,8137.6162109375,128561300,7971.06,8006.75,54.04,0.1667,bearish,0.030121
2025-08-12,BBCA.JK,BBCA,8208.999644134004,8446.941662804555,8161.411240399894,8423.1474609375,171015700,8051.96,8021.02,65.01,0.2066,bullish,0.035088
2025-08-13,BBCA.JK,BBCA,8542.11769629727,8542.11769629727,8304.175699185924,8494.529296875,129083900,8170.93,8040.06,67.12,0.2071,bullish,0.008474
2025-08-14,BBCA.JK,BBCA,8494.528862847223,8518.323061342593,8327.96947337963,8351.763671875,122930900,8261.35,8051.96,59.4,0.218,bullish,-0.016807
2025-08-15,BBCA.JK,BBCA,8399.351848733837,8423.146046605603,8280.380859375,8280.380859375,68754200,8337.49,8065.04,55.93,0.2157,bullish,-0.008547
2025-08-19,BBCA.JK,BBCA,8185.2041360294115,8185.2041360294115,8042.438947610293,8090.02734375,128591700,8327.97,8067.42,47.91,0.2329,bullish,-0.022988
2025-08-20,BBCA.JK,BBCA,7971.056584780517,8185.204373625366,7947.262386019978,8113.82177734375,202260200,8266.1,8073.37,48.89,0.2319,bullish,0.002941
2025-08-21,BBCA.JK,BBCA,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200,8194.72,8079.32,49.92,0.2319,bullish,0.002933
2025-08-22,BBCA.JK,BBCA,8161.410946456638,8161.410946456638,8042.43994140625,8042.43994140625,66394100,8132.86,8076.94,45.96,0.2339,bullish,-0.011696
2025-08-25,BBCA.JK,BBCA,8113.8217960684,8137.615994883849,8066.2333984375,8066.2333984375,64052700,8090.03,8078.13,47.09,0.2332,bullish,0.002958
2025-08-26,BBCA.JK,BBCA,8042.439035866478,8066.233234197443,7852.08544921875,7852.08544921875,326794200,8042.44,8066.23,39.15,0.2509,bearish,-0.026549
2025-08-27,BBCA.JK,BBCA,7852.08543157003,7947.26222467997,7804.497035015061,7899.673828125,111915700,7999.61,8061.47,41.51,0.2491,bearish,0.006061
2025-08-28,BBCA.JK,BBCA,7947.262460702891,7971.056659687031,7875.87986375047,7923.46826171875,81281400,7956.78,8059.1,42.71,0.2492,bearish,0.003012
2025-08-29,BBCA.JK,BBCA,7852.085762142028,7875.879961421247,7685.5263671875,7685.5263671875,236499300,7885.4,8049.58,35.0,0.2686,bearish,-0.03003
2025-09-01,BBCA.JK,BBCA,7281.024774169921,7661.731951904297,7233.436376953125,7614.1435546875,421127500,7794.98,8035.3,33.07,0.2696,bearish,-0.009288
2025-09-02,BBCA.JK,BBCA,7614.1435546875,7780.702944946289,7614.1435546875,7614.1435546875,155531500,7747.39,8022.21,33.07,0.2697,bearish,0.0
2025-09-03,BBCA.JK,BBCA,7518.9670111677115,7614.1438087774295,7518.9670111677115,7590.349609375,212372700,7685.53,8000.8,32.38,0.2595,bearish,-0.003125
2025-09-04,BBCA.JK,BBCA,7590.349356079101,7614.1435546875,7542.7609588623045,7614.1435546875,103534800,7623.66,7986.52,33.87,0.2561,bearish,0.003135
2025-09-08,BBCA.JK,BBCA,7637.937867796266,7637.937867796266,7328.61328125,7328.61328125,321191900,7552.28,7957.97,26.38,0.2866,bearish,-0.0375
