date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-12-05,TLKM.JK,TLKM,2632.6444959950363,2632.6444959950363,2530.675871150158,2567.75537109375,96025400,2562.1934,2503.3297,50.46,0.431046,bullish,-0.024648
2024-12-06,TLKM.JK,TLKM,2539.945602638134,2577.025100486866,2539.945602638134,2558.4853515625,48179800,2571.4633,2503.3297,49.67,0.430633,bullish,-0.00361
2024-12-09,TLKM.JK,TLKM,2558.485305229243,2567.7551795235518,2530.675682346316,2539.945556640625,63671900,2582.5871,2502.8662,48.04,0.431267,bullish,-0.007246
2024-12-10,TLKM.JK,TLKM,2567.75537109375,2623.374621009138,2549.215621121954,2567.75537109375,124138200,2573.3172,2506.5741,50.65,0.424753,bullish,0.010949
2024-12-11,TLKM.JK,TLKM,2567.75521231698,2669.7238308566434,2567.75521231698,2651.18408203125,140611400,2577.0251,2518.625,57.54,0.416579,bullish,0.032491
2024-12-12,TLKM.JK,TLKM,2623.374611279643,2641.9143611826794,2577.025236522052,2614.104736328125,66977700,2586.295,2529.7488,53.94,0.419729,bullish,-0.013986
2024-12-13,TLKM.JK,TLKM,2567.7551733310934,2586.294921875,2549.2154247871863,2586.294921875,77540100,2591.8569,2541.7996,51.34,0.414164,bullish,-0.010638
2024-12-16,TLKM.JK,TLKM,2558.4853662476503,2558.4853662476503,2456.5167465783597,2465.78662109375,147655600,2577.0251,2547.3616,41.92,0.453238,bearish,-0.046595
2024-12-17,TLKM.JK,TLKM,2437.9771504875357,2456.516900681357,2410.1675251968036,2428.707275390625,113785500,2549.2155,2548.7521,39.52,0.45273,bearish,-0.015038
2024-12-18,TLKM.JK,TLKM,2428.707285840224,2465.786786387403,2382.35791015625,2382.35791015625,79565300,2495.4503,2539.0187,36.69,0.367553,bearish,-0.019084
2024-12-19,TLKM.JK,TLKM,2326.738570744812,2373.0879446640315,2317.4686959609685,2345.2783203125,123504200,2441.685,2532.0663,34.55,0.350507,bearish,-0.015564
2024-12-20,TLKM.JK,TLKM,2345.278365310968,2382.357865157782,2336.008490349265,2363.818115234375,110308800,2397.1896,2521.8694,36.54,0.326324,bearish,0.007905
2024-12-23,TLKM.JK,TLKM,2391.627721477005,2475.0565954820167,2391.627721477005,2456.516845703125,72113700,2395.3357,2517.2345,45.45,0.360005,bearish,0.039216
2024-12-24,TLKM.JK,TLKM,2484.326310874772,2549.215430934934,2428.707065108919,2539.945556640625,117582400,2417.5833,2517.2345,51.99,0.381304,bullish,0.033962
2024-12-27,TLKM.JK,TLKM,2567.7553258167613,2595.5649502840906,2512.1360768821023,2549.215576171875,92727600,2450.9549,2519.0885,52.67,0.379121,bullish,0.00365
2024-12-30,TLKM.JK,TLKM,2521.4058608164205,2558.4853587696034,2502.8661118398295,2512.135986328125,74279200,2484.3264,2518.625,49.64,0.382913,neutral,-0.014545
2025-01-02,TLKM.JK,TLKM,2512.136085792824,2539.945710358796,2484.3264612268517,2502.8662109375,38776700,2512.136,2518.1615,48.89,0.382914,bearish,-0.00369
2025-01-03,TLKM.JK,TLKM,2539.9457013494316,2567.7553258167613,2530.6758265269887,2549.215576171875,49907500,2530.6758,2521.4059,52.76,0.38587,bullish,0.018519
2025-01-06,TLKM.JK,TLKM,2558.4853116287177,2567.755185946213,2465.786568453764,2493.59619140625,54087800,2521.4059,2515.3805,48.06,0.344181,bearish,-0.021818
2025-01-07,TLKM.JK,TLKM,2475.0566615241974,2484.326536660992,2382.35791015625,2382.35791015625,109758000,2488.0344,2502.8662,40.32,0.373482,bearish,-0.04461
2025-01-08,TLKM.JK,TLKM,2400.8975963664507,2502.866220150354,2400.8975963664507,2456.516845703125,100688500,2476.9105,2497.3042,46.5,0.386266,bearish,0.031128
2025-01-09,TLKM.JK,TLKM,2493.5964010690004,2502.866276165911,2428.707275390625,2428.707275390625,55206700,2462.0788,2490.8153,44.63,0.387678,bearish,-0.011321
2025-01-10,TLKM.JK,TLKM,2447.246917269123,2493.5962907022504,2437.9770425824977,2484.326416015625,54496800,2449.1009,2488.0344,49.04,0.397244,neutral,0.022901
2025-01-13,TLKM.JK,TLKM,2475.056640625,2539.9457660346443,2456.5168905079586,2475.056640625,90816500,2445.393,2483.3995,48.35,0.394892,neutral,-0.003731
2025-01-14,TLKM.JK,TLKM,2475.056650875179,2493.5964010690004,2419.4374002937143,2428.707275390625,53116800,2454.6629,2472.2756,44.94,0.377829,bearish,-0.018727
2025-01-15,TLKM.JK,TLKM,2447.2469254990497,2475.0565496524478,2428.707176063451,2437.97705078125,52867900,2450.9549,2463.4692,45.77,0.376936,bearish,0.003817
2025-01-16,TLKM.JK,TLKM,2465.7865815033783,2465.7865815033783,2400.8974609375,2400.8974609375,118890200,2445.393,2454.1994,42.99,0.378476,bearish,-0.015209
2025-01-17,TLKM.JK,TLKM,2437.9769975475797,2484.32637012453,2419.4372485167996,2465.78662109375,107245400,2441.685,2454.1994,48.83,0.356741,neutral,0.027027
2025-01-20,TLKM.JK,TLKM,2475.05650312051,2493.596252207555,2419.437255859375,2419.437255859375,49752300,2430.5611,2453.7359,45.27,0.359117,bearish,-0.018797
2025-01-21,TLKM.JK,TLKM,2437.97705078125,2465.7866749346485,2410.167426627852,2437.97705078125,86549000,2432.4151,2456.5168,46.94,0.352708,bearish,0.007663
2025-01-22,TLKM.JK,TLKM,2484.326407967033,2549.215530563187,2456.516783997253,2530.67578125,128617700,2450.9548,2465.7867,54.42,0.369441,bullish,0.038023
2025-01-23,TLKM.JK,TLKM,2530.6757353047165,2549.2154842813075,2512.135986328125,2512.135986328125,63216100,2473.2025,2473.2026,52.82,0.371294,bullish,-0.007326
2025-01-24,TLKM.JK,TLKM,2539.945562993727,2549.215437311222,2493.59619140625,2493.59619140625,49844700,2478.7645,2475.0565,51.19,0.347609,bullish,-0.00738
2025-01-30,TLKM.JK,TLKM,2493.596197879676,2512.135946562796,2419.4372031471944,2447.246826171875,89736900,2484.3264,2470.4216,47.27,0.331129,bearish,-0.018587
2025-01-31,TLKM.JK,TLKM,2465.78662109375,2512.1359936707004,2465.78662109375,2465.78662109375,83736900,2489.8883,2466.2502,48.96,0.332254,neutral,0.007576
2025-02-03,TLKM.JK,TLKM,2428.707176063451,2437.97705078125,2373.087927756654,2437.97705078125,91801900,2471.3485,2462.5422,46.56,0.330745,bearish,-0.011278
2025-02-04,TLKM.JK,TLKM,2447.246826171875,2465.7865748549953,2400.897454464074,2447.246826171875,95311100,2458.3707,2459.7612,47.48,0.331094,bearish,0.003802
2025-02-05,TLKM.JK,TLKM,2410.1675251968036,2447.2470255844464,2400.8976500998924,2428.707275390625,110400300,2445.3929,2453.7358,45.78,0.323651,bearish,-0.007576
2025-02-06,TLKM.JK,TLKM,2437.9770126342773,2437.9770126342773,2336.0083923339844,2373.087890625,90471900,2430.5611,2447.7104,41.02,0.324542,bearish,-0.022901
2025-02-07,TLKM.JK,TLKM,2363.8179634712837,2400.8974609375,2326.7384660050675,2400.8974609375,105020200,2417.5833,2448.6374,44.14,0.286444,bearish,0.011719
2025-02-10,TLKM.JK,TLKM,2336.00836081583,2363.817984158876,2261.849365234375,2261.849365234375,153328500,2382.3578,2438.904,34.34,0.331218,bearish,-0.057915
2025-02-11,TLKM.JK,TLKM,2252.579457250135,2271.1192058694774,2132.0710912244076,2150.61083984375,254907800,2323.0306,2424.9992,28.83,0.367705,bearish,-0.04918
2025-02-12,TLKM.JK,TLKM,2187.690457251764,2298.928955078125,2178.4205824329006,2298.928955078125,173407600,2297.0749,2415.7293,42.16,0.443869,bearish,0.068966
2025-02-13,TLKM.JK,TLKM,2196.9601990250517,2243.3095703125,2141.3409534801135,2243.3095703125,219425500,2271.1192,2404.142,39.2,0.449912,bearish,-0.024194
2025-02-14,TLKM.JK,TLKM,2280.389196825593,2345.2783203125,2261.849447257905,2345.2783203125,156474300,2259.9954,2399.9705,46.61,0.479732,bearish,0.045455
2025-02-17,TLKM.JK,TLKM,2382.357846587559,2456.516845703125,2345.278347029776,2456.516845703125,113998200,2298.9289,2400.8975,53.3,0.509948,bullish,0.047431
2025-02-18,TLKM.JK,TLKM,2465.7866666423743,2512.1360400755016,2437.9770425824977,2484.326416015625,115881200,2365.672,2405.069,54.83,0.507546,bullish,0.011321
2025-02-19,TLKM.JK,TLKM,2484.3265156835205,2493.596390742041,2410.1675152153557,2475.056640625,119388200,2400.8976,2405.5325,54.19,0.49926,bullish,-0.003731
2025-02-20,TLKM.JK,TLKM,2456.5168905079586,2484.3265156835205,2428.707265332397,2475.056640625,90411700,2447.247,2408.3134,54.19,0.493978,bullish,0.0
2025-02-21,TLKM.JK,TLKM,2475.0565954820167,2484.326470371462,2437.9770959242337,2456.516845703125,75110600,2469.4947,2409.2404,52.77,0.494437,bullish,-0.007491
2025-02-24,TLKM.JK,TLKM,2437.9771052433894,2447.246980168269,2382.3578556941106,2410.16748046875,42327600,2460.2248,2403.215,49.3,0.478676,neutral,-0.018868
2025-02-25,TLKM.JK,TLKM,2373.087906504065,2391.6276557736282,2280.38916015625,2280.38916015625,111687700,2419.4374,2391.6277,41.14,0.512798,bearish,-0.053846
2025-02-26,TLKM.JK,TLKM,2317.468552362351,2336.00830078125,2280.3890555245534,2336.00830078125,65752000,2391.6277,2383.7483,45.32,0.522601,bearish,0.02439
2025-02-27,TLKM.JK,TLKM,2336.0083537274095,2373.087851405622,2252.5794839514306,2308.19873046875,88741400,2358.2561,2376.7959,43.65,0.520448,bearish,-0.011905
2025-02-28,TLKM.JK,TLKM,2289.659155792886,2289.659155792886,2178.420654296875,2178.420654296875,249795300,2302.6369,2362.4276,36.83,0.552497,bearish,-0.056225
2025-03-03,TLKM.JK,TLKM,2224.77001953125,2243.3097696940104,2196.9603942871095,2224.77001953125,178833400,2265.5574,2351.7672,40.41,0.560094,bearish,0.021277
2025-03-04,TLKM.JK,TLKM,2224.7699743960084,2261.849473969275,2178.420599929425,2206.230224609375,131347800,2250.7256,2339.7164,39.45,0.559515,bearish,-0.008333
2025-03-05,TLKM.JK,TLKM,2243.309759646046,2289.6591348453444,2234.039884606186,2271.119384765625,167407400,2237.7478,2331.837,44.44,0.572151,bearish,0.029412
2025-03-06,TLKM.JK,TLKM,2308.198895263672,2326.7386454264324,2224.77001953125,2224.77001953125,131136100,2221.0621,2324.4211,41.79,0.571052,bearish,-0.020408
2025-03-07,TLKM.JK,TLKM,2252.5795442573262,2289.6590429282287,2178.4205469155213,2234.039794921875,182407000,2232.1859,2316.0782,42.53,0.569166,bearish,0.004167
2025-03-10,TLKM.JK,TLKM,2252.5794979079496,2252.5794979079496,2196.960251046025,2215.5,88949400,2230.3319,2313.7607,41.4,0.531668,bearish,-0.008299
2025-03-11,TLKM.JK,TLKM,2206.230079361155,2215.499953644185,2178.420456512065,2196.960205078125,102235600,2228.4779,2316.0782,40.25,0.50096,bearish,-0.008368
2025-03-12,TLKM.JK,TLKM,2234.039884606186,2308.198884925064,2224.7700095663267,2271.119384765625,98938700,2228.4779,2314.6877,46.64,0.451224,bearish,0.033755
2025-03-13,TLKM.JK,TLKM,2289.659089265046,2308.1988389756943,2243.309714988426,2252.57958984375,66706500,2234.0398,2315.1512,45.33,0.44345,bearish,-0.008163
2025-03-14,TLKM.JK,TLKM,2271.119193084969,2298.928815857438,2234.0396960550106,2243.3095703125,107627100,2235.8938,2310.0528,44.66,0.410609,bearish,-0.004115
2025-03-17,TLKM.JK,TLKM,2243.3095703125,2271.119193084969,2234.0396960550106,2243.3095703125,58129400,2241.4557,2299.3924,44.66,0.367259,bearish,0.0
2025-03-18,TLKM.JK,TLKM,2271.119193084969,2289.6589415999483,2132.071079222624,2243.3095703125,139758600,2250.7255,2287.3416,44.66,0.363059,bearish,0.0
2025-03-19,TLKM.JK,TLKM,2243.309714988426,2261.849464699074,2206.2302155671296,2252.57958984375,96825800,2247.0176,2276.2177,45.67,0.364447,bearish,0.004132
2025-03-20,TLKM.JK,TLKM,2261.8493723849374,2261.8493723849374,2178.4205020920504,2215.5,94823100,2239.6017,2263.2399,42.35,0.366463,bearish,-0.016461
2025-03-21,TLKM.JK,TLKM,2196.960312880479,2206.2301876183715,2132.071189715233,2141.341064453125,204534000,2219.208,2247.4811,36.61,0.379912,bearish,-0.033473
2025-03-24,TLKM.JK,TLKM,2150.6109844420603,2187.6904841738196,2076.4519849785406,2159.880859375,105865000,2202.5222,2234.9668,38.84,0.380655,bearish,0.008658
2025-03-25,TLKM.JK,TLKM,2169.150634765625,2187.690383780716,2132.0711367354434,2169.150634765625,107964200,2187.6904,2229.4049,39.98,0.335336,bearish,0.004292
2025-03-26,TLKM.JK,TLKM,2187.6903696529203,2280.389114129739,2178.4204952052382,2261.849365234375,215856700,2189.5444,2225.6969,49.99,0.360098,bullish,0.042735
2025-03-27,TLKM.JK,TLKM,2252.5795442573262,2252.5795442573262,2215.5000455864238,2234.039794921875,120411200,2193.2523,2221.989,47.44,0.360252,bullish,-0.012295
2025-04-08,TLKM.JK,TLKM,1900.3242805847433,2132.0711440706878,1900.3242805847433,2122.80126953125,409973200,2189.5444,2219.208,38.87,0.347773,bearish,-0.049793
2025-04-09,TLKM.JK,TLKM,2261.849331559806,2261.849331559806,2132.0710912244076,2150.61083984375,120363300,2187.6904,2215.5,41.7,0.341969,bearish,0.0131
2025-04-10,TLKM.JK,TLKM,2271.119405543551,2289.659155792886,2150.6110289228723,2178.420654296875,139327100,2189.5444,2214.1096,44.48,0.344631,bearish,0.012931
2025-04-11,TLKM.JK,TLKM,2150.6109844420603,2178.42060924088,2132.0712345761804,2159.880859375,60214100,2169.1507,2208.5476,43.01,0.326943,bearish,-0.008511
2025-04-14,TLKM.JK,TLKM,2150.610966435185,2252.57958984375,2141.341091579861,2252.57958984375,116968600,2172.8586,2209.9381,51.61,0.356387,bullish,0.042918
2025-04-15,TLKM.JK,TLKM,2280.389259805485,2289.6591348453444,2243.309759646046,2271.119384765625,99064500,2202.5223,2211.7921,53.13,0.357178,bullish,0.00823
2025-04-16,TLKM.JK,TLKM,2308.1988298969886,2326.7385795347154,2271.1193306215346,2298.928955078125,121853000,2232.1859,2215.9635,55.4,0.35748,bullish,0.012245
2025-04-17,TLKM.JK,TLKM,2317.468740425858,2465.786739813113,2308.1988654641546,2363.818115234375,195577900,2269.2654,2224.3064,60.24,0.366759,bullish,0.028226
2025-04-21,TLKM.JK,TLKM,2410.1675355666343,2419.437410703429,2326.7386593354818,2382.35791015625,84209300,2313.7608,2229.8684,61.52,0.349951,bullish,0.007843
2025-04-22,TLKM.JK,TLKM,2382.357865157782,2382.357865157782,2336.008490349265,2363.818115234375,44958000,2336.0085,2235.4303,59.45,0.349798,bullish,-0.007782
2025-04-23,TLKM.JK,TLKM,2391.627677192253,2447.2469254990497,2382.3578024744534,2437.97705078125,128704200,2369.38,2245.1637,64.58,0.363131,bullish,0.031373
2025-04-24,TLKM.JK,TLKM,2437.97705078125,2456.516800216849,2410.167426627852,2437.97705078125,75733400,2397.1896,2254.897,64.58,0.363131,bullish,0.0
2025-04-25,TLKM.JK,TLKM,2437.9771052433894,2456.516855093149,2382.3578556941106,2410.16748046875,93439600,2406.4595,2263.2399,61.21,0.367206,bullish,-0.011407
2025-04-28,TLKM.JK,TLKM,2410.1673889160156,2419.4372634887695,2373.087890625,2373.087890625,51086400,2404.6055,2269.2653,56.95,0.373488,bullish,-0.015385
2025-04-29,TLKM.JK,TLKM,2382.3577122043916,2410.167335304054,2373.087837837838,2400.8974609375,56546100,2412.0214,2278.5352,59.24,0.367488,bullish,0.011719
2025-04-30,TLKM.JK,TLKM,2410.1673288056345,2447.246826171875,2410.1673288056345,2447.246826171875,96333300,2413.8753,2293.8305,62.8,0.342474,bullish,0.019305
2025-05-02,TLKM.JK,TLKM,2447.246917269123,2521.405914762127,2428.7071678958723,2484.326416015625,132357600,2423.1452,2310.0528,65.4,0.343685,bullish,0.015152
2025-05-05,TLKM.JK,TLKM,2512.136085792824,2512.136085792824,2475.056586371528,2502.8662109375,85592500,2441.685,2326.7386,66.66,0.343508,bullish,0.007463
2025-05-06,TLKM.JK,TLKM,2521.405914762127,2530.6757894487523,2484.326416015625,2484.326416015625,76948300,2463.9327,2337.8624,64.15,0.320441,bullish,-0.007407
2025-05-07,TLKM.JK,TLKM,2484.3265259720897,2493.5964010690004,2428.707275390625,2428.707275390625,100293700,2469.4946,2347.5958,57.2,0.329498,bullish,-0.022388
2025-05-08,TLKM.JK,TLKM,2437.9771609770187,2447.2470361138135,2382.35791015625,2382.35791015625,122965300,2456.5168,2360.5736,52.13,0.276247,bullish,-0.019084
2025-05-09,TLKM.JK,TLKM,2382.3578556941106,2437.9771052433894,2382.3578556941106,2410.16748046875,59433500,2441.6851,2373.5515,54.73,0.275802,bullish,0.011673
2025-05-14,TLKM.JK,TLKM,2345.278214738176,2428.707084037162,2345.278214738176,2400.8974609375,132760900,2421.2913,2384.6753,53.68,0.276522,bullish,-0.003846
2025-05-15,TLKM.JK,TLKM,2391.6276249706298,2493.59624463992,2391.6276249706298,2465.78662109375,120039700,2417.5833,2399.9706,59.5,0.282179,bullish,0.027027
2025-05-16,TLKM.JK,TLKM,2512.1359337576987,2549.215430934934,2484.326310874772,2539.945556640625,101569600,2439.831,2414.3389,64.93,0.263432,bullish,0.030075
2025-05-19,TLKM.JK,TLKM,2558.485486619016,2651.1842361341974,2539.9457367159794,2614.104736328125,164194700,2486.1804,2431.4881,69.35,0.275847,bullish,0.029197
2025-05-20,TLKM.JK,TLKM,2623.374425289405,2632.6442995837137,2539.945556640625,2539.945556640625,129805200,2512.136,2443.539,61.06,0.302391,bullish,-0.028369
2025-05-21,TLKM.JK,TLKM,2512.1360768821023,2577.0252006392043,2493.596327237216,2549.215576171875,120242100,2541.7996,2452.8089,61.68,0.289861,bullish,0.00365
2025-05-22,TLKM.JK,TLKM,2549.215567452567,2641.914315359933,2549.215567452567,2595.56494140625,131277300,2567.7553,2463.4692,64.69,0.294001,bullish,0.018182
2025-05-23,TLKM.JK,TLKM,2512.1359400412407,2521.4058143587363,2493.59619140625,2493.59619140625,141199500,2558.4854,2469.9581,54.53,0.330409,bullish,-0.039286
2025-05-26,TLKM.JK,TLKM,2521.4059430803572,2614.104690987723,2502.866193498884,2595.56494140625,186806300,2554.7774,2477.8375,61.11,0.342792,bullish,0.040892
2025-05-27,TLKM.JK,TLKM,2632.6443863184627,2669.7238847173144,2586.2950133198983,2623.37451171875,279180500,2571.4632,2487.1074,62.69,0.343509,bullish,0.010714
2025-05-28,TLKM.JK,TLKM,2651.1842361341974,2660.454111085716,2595.5649864250886,2614.104736328125,531309500,2584.4411,2497.3042,61.79,0.339976,bullish,-0.003534
2025-06-02,TLKM.JK,TLKM,2577.025146484375,2614.1046449949417,2549.21552260145,2577.025146484375,211393400,2580.7331,2507.5011,58.18,0.33908,bullish,-0.014184
2025-06-03,TLKM.JK,TLKM,2577.025191824777,2623.37456577846,2530.675817871094,2595.56494140625,142896600,2601.1269,2517.2345,59.45,0.338154,bullish,0.007194
2025-06-04,TLKM.JK,TLKM,2604.8348613766066,2651.1842361341974,2604.8348613766066,2614.104736328125,125006700,2604.8348,2525.5774,60.74,0.333637,bullish,0.007143
2025-06-05,TLKM.JK,TLKM,2641.914406360035,2641.914406360035,2614.1047810299297,2632.64453125,95008500,2606.6888,2532.9933,62.04,0.331125,bullish,0.007092
2025-06-10,TLKM.JK,TLKM,2706.803321654854,2706.803321654854,2669.723824097938,2697.533447265625,213564000,2623.3746,2542.7266,66.26,0.339631,bullish,0.024648
2025-06-11,TLKM.JK,TLKM,2750.0,2810.0,2730.0,2800.0,200609800,2667.9695,2558.5103,71.62,0.357229,bullish,0.037985
2025-06-12,TLKM.JK,TLKM,2830.0,2830.0,2750.0,2780.0,97099100,2704.8565,2576.075,69.3,0.344912,bullish,-0.007143
2025-06-13,TLKM.JK,TLKM,2770.0,2770.0,2720.0,2740.0,81111300,2730.0356,2593.9571,64.79,0.340577,bullish,-0.014388
2025-06-16,TLKM.JK,TLKM,2740.0,2770.0,2730.0,2740.0,46641000,2751.5067,2610.4487,64.79,0.34108,bullish,0.0
2025-06-17,TLKM.JK,TLKM,2800.0,2800.0,2760.0,2760.0,59643500,2764.0,2628.4038,66.07,0.338817,bullish,0.007299
2025-06-18,TLKM.JK,TLKM,2770.0,2800.0,2760.0,2770.0,70757600,2758.0,2643.6145,66.73,0.33075,bullish,0.003623
2025-06-19,TLKM.JK,TLKM,2740.0,2780.0,2630.0,2690.0,98911200,2740.0,2651.1172,57.26,0.340003,bullish,-0.028881
2025-06-20,TLKM.JK,TLKM,2700.0,2710.0,2640.0,2640.0,243027500,2720.0,2652.412,52.26,0.33359,neutral,-0.018587
2025-06-23,TLKM.JK,TLKM,2610.0,2610.0,2560.0,2580.0,73554200,2688.0,2654.4147,46.97,0.327616,bearish,-0.022727
2025-06-24,TLKM.JK,TLKM,2600.0,2670.0,2580.0,2590.0,107300200,2654.0,2656.4539,47.92,0.327642,bearish,0.003876
2025-06-25,TLKM.JK,TLKM,2650.0,2650.0,2560.0,2620.0,79958900,2624.0,2657.6757,50.76,0.323866,bearish,0.011583
2025-06-26,TLKM.JK,TLKM,2620.0,2710.0,2590.0,2710.0,132868200,2628.0,2668.4958,58.13,0.308501,bullish,0.034351
2025-06-30,TLKM.JK,TLKM,2780.0,2790.0,2730.0,2780.0,124299500,2656.0,2677.7176,62.8,0.288843,bullish,0.02583
2025-07-01,TLKM.JK,TLKM,2800.0,2810.0,2760.0,2810.0,73006700,2702.0,2687.0489,64.62,0.288869,bullish,0.010791
2025-07-02,TLKM.JK,TLKM,2820.0,2820.0,2730.0,2780.0,92321600,2740.0,2695.3436,61.39,0.2923,bullish,-0.010676
2025-07-03,TLKM.JK,TLKM,2780.0,2810.0,2690.0,2710.0,69094400,2758.0,2701.9924,54.53,0.30339,neutral,-0.02518
2025-07-04,TLKM.JK,TLKM,2710.0,2720.0,2620.0,2630.0,53587300,2742.0,2703.7141,47.94,0.323488,bearish,-0.02952
2025-07-07,TLKM.JK,TLKM,2630.0,2700.0,2610.0,2700.0,33446600,2726.0,2708.0089,53.26,0.335663,neutral,0.026616
2025-07-08,TLKM.JK,TLKM,2680.0,2700.0,2640.0,2650.0,45926000,2694.0,2708.8767,49.38,0.342577,bearish,-0.018519
2025-07-09,TLKM.JK,TLKM,2650.0,2680.0,2640.0,2670.0,44897100,2672.0,2707.5,50.92,0.331832,bearish,0.007547
2025-07-10,TLKM.JK,TLKM,2690.0,2710.0,2650.0,2690.0,41108700,2668.0,2702.0,52.48,0.301422,neutral,0.007491
2025-07-11,TLKM.JK,TLKM,2710.0,2730.0,2690.0,2730.0,47851300,2688.0,2699.5,55.52,0.306364,bullish,0.01487
2025-07-14,TLKM.JK,TLKM,2700.0,2710.0,2640.0,2690.0,60458400,2686.0,2697.0,51.94,0.306522,neutral,-0.014652
2025-07-15,TLKM.JK,TLKM,2690.0,2690.0,2640.0,2640.0,35309100,2684.0,2692.0,47.79,0.312957,bearish,-0.018587
2025-07-16,TLKM.JK,TLKM,2660.0,2680.0,2650.0,2650.0,43385900,2680.0,2686.5,48.67,0.311868,bearish,0.003788
2025-07-17,TLKM.JK,TLKM,2700.0,2770.0,2660.0,2770.0,102642100,2696.0,2686.5,57.88,0.353802,bullish,0.045283
2025-07-18,TLKM.JK,TLKM,2800.0,2800.0,2750.0,2770.0,83762800,2704.0,2690.5,57.88,0.336719,bullish,0.0
2025-07-21,TLKM.JK,TLKM,2800.0,2800.0,2750.0,2800.0,52553200,2726.0,2698.5,59.96,0.329347,bullish,0.01083
2025-07-22,TLKM.JK,TLKM,2800.0,2850.0,2800.0,2850.0,108243300,2768.0,2712.0,63.23,0.318379,bullish,0.017857
2025-07-23,TLKM.JK,TLKM,2870.0,2870.0,2840.0,2850.0,86077600,2808.0,2725.0,63.23,0.318886,bullish,0.0
2025-07-24,TLKM.JK,TLKM,2860.0,2870.0,2800.0,2840.0,74224200,2822.0,2736.0,62.05,0.319244,bullish,-0.003509
2025-07-25,TLKM.JK,TLKM,2810.0,2830.0,2780.0,2820.0,41296200,2832.0,2741.5,59.67,0.300721,bullish,-0.007042
2025-07-28,TLKM.JK,TLKM,2870.0,2870.0,2830.0,2860.0,40193800,2844.0,2745.5,62.75,0.291256,bullish,0.014184
2025-07-29,TLKM.JK,TLKM,2870.0,2880.0,2840.0,2880.0,46357400,2850.0,2749.0,64.22,0.289972,bullish,0.006993
2025-07-30,TLKM.JK,TLKM,2890.0,2890.0,2850.0,2880.0,99062400,2856.0,2754.0,64.22,0.286536,bullish,0.0
2025-07-31,TLKM.JK,TLKM,2890.0,2930.0,2860.0,2880.0,201065700,2864.0,2762.5,64.22,0.268308,bullish,0.0
2025-08-01,TLKM.JK,TLKM,2960.0,2990.0,2910.0,2980.0,130977000,2896.0,2780.0,71.31,0.261272,bullish,0.034722
2025-08-04,TLKM.JK,TLKM,3000.0,3030.0,2990.0,3030.0,96385300,2930.0,2796.5,74.07,0.253388,bullish,0.016779
2025-08-05,TLKM.JK,TLKM,3050.0,3050.0,2990.0,3030.0,99396900,2960.0,2815.5,74.07,0.237761,bullish,0.0
2025-08-06,TLKM.JK,TLKM,3000.0,3010.0,2960.0,2990.0,86215200,2982.0,2831.5,67.99,0.24811,bullish,-0.013201
2025-08-07,TLKM.JK,TLKM,2990.0,2990.0,2930.0,2950.0,46506200,2996.0,2844.5,62.47,0.257108,bullish,-0.013378
2025-08-08,TLKM.JK,TLKM,2950.0,2960.0,2930.0,2940.0,46945800,2988.0,2855.0,61.14,0.255739,bullish,-0.00339
2025-08-11,TLKM.JK,TLKM,2990.0,3010.0,2970.0,2990.0,74978300,2980.0,2870.0,65.15,0.250014,bullish,0.017007
2025-08-12,TLKM.JK,TLKM,3050.0,3200.0,3010.0,3180.0,217607800,3010.0,2897.0,75.51,0.308555,bullish,0.063545
2025-08-13,TLKM.JK,TLKM,3220.0,3420.0,3210.0,3360.0,465722400,3084.0,2932.5,81.2,0.349741,bullish,0.056604
2025-08-14,TLKM.JK,TLKM,3370.0,3490.0,3370.0,3420.0,232557200,3178.0,2965.0,82.65,0.32818,bullish,0.017857
2025-08-15,TLKM.JK,TLKM,3360.0,3410.0,3310.0,3310.0,182893900,3252.0,2992.0,71.74,0.360479,bullish,-0.032164
2025-08-19,TLKM.JK,TLKM,3260.0,3330.0,3240.0,3250.0,164921000,3304.0,3014.5,66.57,0.373158,bullish,-0.018127
2025-08-20,TLKM.JK,TLKM,3220.0,3290.0,3220.0,3220.0,80084600,3312.0,3033.0,64.09,0.375793,bullish,-0.009231
2025-08-21,TLKM.JK,TLKM,3210.0,3270.0,3210.0,3250.0,63861900,3290.0,3053.0,65.48,0.375149,bullish,0.009317
2025-08-22,TLKM.JK,TLKM,3270.0,3290.0,3220.0,3240.0,61351700,3254.0,3073.0,64.58,0.374994,bullish,-0.003077
2025-08-25,TLKM.JK,TLKM,3280.0,3350.0,3250.0,3310.0,93221500,3254.0,3097.5,67.89,0.374685,bullish,0.021605
2025-08-26,TLKM.JK,TLKM,3310.0,3320.0,3230.0,3260.0,227364800,3256.0,3117.5,63.34,0.382921,bullish,-0.015106
2025-08-27,TLKM.JK,TLKM,3200.0,3250.0,3100.0,3170.0,118158900,3246.0,3132.0,56.05,0.401958,bullish,-0.027607
2025-08-28,TLKM.JK,TLKM,3160.0,3220.0,3150.0,3180.0,55940600,3232.0,3147.0,56.64,0.401582,bullish,0.003155
2025-08-29,TLKM.JK,TLKM,3180.0,3210.0,3100.0,3130.0,72585500,3210.0,3159.5,52.78,0.408141,bearish,-0.015723
2025-09-01,TLKM.JK,TLKM,3080.0,3110.0,2960.0,3110.0,130027900,3170.0,3166.0,51.28,0.393567,bearish,-0.00639
