date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-12-04,ANTM.JK,ANTM,1376.4651803807594,1400.2794568579352,1371.7023250853242,1395.5166015625,46067800,1366.94,1408.14,47.41,0.4368,bearish,0.010345
2024-12-05,ANTM.JK,ANTM,1400.279390271078,1424.0936656158242,1381.227969995281,1419.330810546875,57649600,1380.28,1405.76,50.52,0.4366,bearish,0.017065
2024-12-06,ANTM.JK,ANTM,1419.3308483599012,1424.0937035557397,1395.516572380708,1414.5679931640625,33502500,1390.75,1401.47,49.88,0.4272,bearish,-0.003356
2024-12-09,ANTM.JK,ANTM,1414.5679554779258,1438.382230822672,1409.8051004089764,1419.330810546875,42618200,1405.99,1396.95,50.55,0.4265,bullish,0.003367
2024-12-10,ANTM.JK,ANTM,1428.8565955528848,1552.6908338341348,1428.8565955528848,1547.927978515625,158162400,1439.33,1401.47,64.4,0.515,bullish,0.090604
2024-12-11,ANTM.JK,ANTM,1547.9279232025146,1576.5050540924071,1505.0622268676757,1524.1136474609375,72947100,1465.05,1403.14,61.0,0.5135,bullish,-0.015385
2024-12-12,ANTM.JK,ANTM,1528.8765113287297,1557.4536423816032,1509.825090626814,1538.4022216796875,62213000,1488.87,1408.61,62.29,0.4875,bullish,0.009375
2024-12-13,ANTM.JK,ANTM,1538.4022039660144,1538.4022039660144,1500.2993630009119,1509.8250732421875,42789500,1507.92,1413.62,58.15,0.4904,bullish,-0.018576
2024-12-16,ANTM.JK,ANTM,1495.5365749261318,1509.8251409286106,1471.7222982553335,1486.0108642578125,28443900,1521.26,1421.24,54.87,0.4452,bullish,-0.015773
2024-12-17,ANTM.JK,ANTM,1490.7736068624533,1490.7736068624533,1428.8564922004346,1438.3822021484375,45849900,1499.35,1426.71,48.94,0.4645,bullish,-0.032051
2024-12-18,ANTM.JK,ANTM,1438.3822863487521,1462.1965626128042,1424.0937205903208,1443.1451416015625,25835100,1483.15,1428.62,49.53,0.4223,bullish,0.003311
2024-12-19,ANTM.JK,ANTM,1424.0936947777157,1424.0936947777157,1376.4651431129091,1400.2794189453125,40890300,1455.53,1428.62,44.56,0.4367,bullish,-0.029703
2024-12-20,ANTM.JK,ANTM,1395.5165757729974,1405.04228618783,1352.65087890625,1352.65087890625,31468500,1424.09,1425.28,39.78,0.4501,bearish,-0.034014
2024-12-23,ANTM.JK,ANTM,1357.4137139074583,1385.9908447265625,1357.4137139074583,1385.9908447265625,31957000,1404.09,1425.52,44.28,0.4497,bearish,0.024648
2024-12-24,ANTM.JK,ANTM,1390.7537293118467,1395.516584549216,1366.939453125,1366.939453125,19521500,1389.8,1423.14,42.33,0.4432,bearish,-0.013746
2024-12-27,ANTM.JK,ANTM,1371.7022412909835,1462.1964863761525,1371.7022412909835,1452.6707763671875,51044700,1391.71,1426.71,52.47,0.4869,bearish,0.062718
2024-12-30,ANTM.JK,ANTM,1452.6707763671875,1471.7221963851177,1419.3307913358094,1452.6707763671875,42238300,1402.18,1431.71,52.47,0.4791,bearish,0.0
2025-01-02,ANTM.JK,ANTM,1457.4337241163532,1486.0108559617718,1447.9080135012136,1471.7222900390625,33508800,1426.0,1437.19,54.53,0.4802,bearish,0.013115
2025-01-03,ANTM.JK,ANTM,1486.0108000102796,1486.0108000102796,1447.907958984375,1447.907958984375,18198800,1438.38,1442.43,51.52,0.4813,bearish,-0.016181
2025-01-06,ANTM.JK,ANTM,1452.670865107722,1466.9594309940273,1390.753746267065,1395.5166015625,28169500,1444.1,1443.15,45.57,0.493,bullish,-0.036184
2025-01-07,ANTM.JK,ANTM,1400.2794397865853,1409.805150261324,1362.1765978876306,1366.939453125,36008100,1426.95,1441.72,42.68,0.4971,bearish,-0.020478
2025-01-08,ANTM.JK,ANTM,1376.4652018513714,1395.516623330283,1357.4137803724595,1362.1766357421875,34414800,1408.85,1438.86,42.2,0.4925,bearish,-0.003484
2025-01-09,ANTM.JK,ANTM,1366.939444528499,1371.7022997359154,1343.1251684914173,1352.65087890625,30949900,1385.04,1435.76,41.2,0.4928,bearish,-0.006993
2025-01-10,ANTM.JK,ANTM,1357.4137591990188,1409.8051674488056,1357.4137591990188,1395.5166015625,43730900,1374.56,1434.57,47.26,0.5067,bearish,0.03169
2025-01-13,ANTM.JK,ANTM,1405.0423204576646,1424.0937417520058,1385.9908991633233,1409.80517578125,40835000,1377.42,1427.67,49.14,0.3909,bearish,0.010239
2025-01-14,ANTM.JK,ANTM,1409.8051179584704,1462.196524369089,1395.5165525737561,1447.907958984375,59977600,1393.61,1423.86,53.86,0.4038,bearish,0.027027
2025-01-15,ANTM.JK,ANTM,1447.9080052593954,1457.4337158203125,1433.61943941802,1457.4337158203125,28123600,1412.66,1419.81,54.99,0.4029,bearish,0.006579
2025-01-16,ANTM.JK,ANTM,1462.196524369089,1476.4850897538033,1438.3822487278987,1447.907958984375,32746500,1431.71,1416.71,53.58,0.3987,bullish,-0.006536
2025-01-17,ANTM.JK,ANTM,1457.433669240851,1466.9593794973273,1433.6193935996607,1447.907958984375,14490400,1442.19,1414.81,53.58,0.3954,bullish,0.0
2025-01-20,ANTM.JK,ANTM,1443.1450571224389,1462.1964770184447,1428.8564922004346,1438.3822021484375,19484000,1447.91,1414.81,52.04,0.3785,bullish,-0.006579
2025-01-21,ANTM.JK,ANTM,1438.3822021484375,1452.6707670704418,1428.8564922004346,1438.3822021484375,22004000,1446.0,1414.57,52.04,0.3783,bullish,0.0
2025-01-22,ANTM.JK,ANTM,1443.1451038561368,1466.9593794973273,1438.3822487278987,1447.907958984375,23644500,1444.1,1416.95,53.59,0.3618,bullish,0.006623
2025-01-23,ANTM.JK,ANTM,1452.6707960295198,1452.6707960295198,1409.8051004089764,1419.330810546875,30835200,1438.38,1420.28,48.51,0.3457,bullish,-0.019737
2025-01-24,ANTM.JK,ANTM,1419.330810546875,1433.6193757537228,1405.0422453400272,1419.330810546875,19564100,1432.67,1421.95,48.51,0.3359,bullish,0.0
2025-01-30,ANTM.JK,ANTM,1419.330793045755,1419.330793045755,1319.3108378311213,1328.8365478515625,92858400,1410.76,1420.05,36.0,0.4095,bearish,-0.063758
2025-01-31,ANTM.JK,ANTM,1338.3622959054633,1352.6508613421763,1319.310875323179,1324.07373046875,61882500,1387.9,1413.62,35.48,0.3371,bearish,-0.003584
2025-02-03,ANTM.JK,ANTM,1328.8365385636039,1338.3622485174649,1290.7336987481601,1314.5479736328125,49107900,1361.22,1406.71,34.41,0.3367,bearish,-0.007194
2025-02-04,ANTM.JK,ANTM,1328.836631992885,1352.6509085518974,1328.836631992885,1333.5994873046875,67722800,1344.08,1399.8,38.4,0.3377,bearish,0.014493
2025-02-05,ANTM.JK,ANTM,1343.1251852101293,1381.22802734375,1328.8366194100215,1381.22802734375,87360400,1336.46,1396.47,47.08,0.3631,bearish,0.035714
2025-02-06,ANTM.JK,ANTM,1381.228040422712,1385.9908957345144,1319.31092136928,1333.5994873046875,60107000,1337.41,1393.37,40.88,0.3609,bearish,-0.034483
2025-02-07,ANTM.JK,ANTM,1333.59950352382,1366.9394911119155,1300.2595159357245,1362.1766357421875,54097100,1345.03,1393.14,45.52,0.3632,bearish,0.021429
2025-02-10,ANTM.JK,ANTM,1366.9394659049244,1366.9394659049244,1314.5480578040388,1319.3109130859375,40971800,1345.98,1390.99,40.4,0.3803,bearish,-0.031469
2025-02-11,ANTM.JK,ANTM,1338.36234261649,1352.6509085518974,1314.5480660574776,1333.5994873046875,52510000,1345.98,1390.04,42.71,0.3822,bearish,0.01083
2025-02-12,ANTM.JK,ANTM,1338.3622578720037,1338.3622578720037,1314.5479828209004,1328.8365478515625,33267100,1335.5,1386.71,42.12,0.3631,bearish,-0.003571
2025-02-13,ANTM.JK,ANTM,1328.8365914481026,1400.2794189453125,1328.8365914481026,1400.2794189453125,90550900,1348.84,1386.23,52.64,0.4104,bearish,0.053763
2025-02-14,ANTM.JK,ANTM,1405.0423077352687,1462.196571100771,1405.0423077352687,1457.4337158203125,121036100,1367.89,1386.71,59.04,0.4245,bearish,0.040816
2025-02-17,ANTM.JK,ANTM,1457.4336494862841,1486.0107798683682,1443.1450842952422,1481.2479248046875,67708700,1400.28,1387.9,61.39,0.4278,bullish,0.01634
2025-02-18,ANTM.JK,ANTM,1481.2479626071067,1495.5365281628024,1462.1965418661794,1476.485107421875,33927800,1428.86,1389.32,60.64,0.4272,bullish,-0.003215
2025-02-19,ANTM.JK,ANTM,1490.7737277560764,1519.3508599175348,1486.0108723958333,1500.2994384765625,64348100,1463.15,1391.94,63.06,0.4304,bullish,0.016129
2025-02-20,ANTM.JK,ANTM,1500.2993421243277,1609.8450083746754,1495.5364870699648,1605.0821533203125,167232000,1504.11,1400.28,71.4,0.4879,bullish,0.069841
2025-02-21,ANTM.JK,ANTM,1605.0821548273534,1605.0821548273534,1543.1650390625,1543.1650390625,75344800,1521.26,1405.52,62.43,0.5131,bullish,-0.038576
2025-02-24,ANTM.JK,ANTM,1552.6908420469704,1595.5565401402916,1552.6908420469704,1562.216552734375,52458900,1537.45,1411.23,63.93,0.5139,bullish,0.012346
2025-02-25,ANTM.JK,ANTM,1571.742178540711,1586.0307438001719,1524.113627675841,1557.45361328125,60916100,1553.64,1418.14,63.25,0.507,bullish,-0.003049
2025-02-26,ANTM.JK,ANTM,1557.45365110058,1562.2165063027223,1528.8765198877252,1552.6907958984375,51465900,1564.12,1424.81,62.54,0.5075,bullish,-0.003058
2025-02-27,ANTM.JK,ANTM,1552.6908338341348,1571.7422551081731,1533.6394125600962,1547.927978515625,44544100,1552.69,1435.76,61.78,0.4359,bullish,-0.003067
2025-02-28,ANTM.JK,ANTM,1538.4022039660144,1538.4022039660144,1433.6193913119826,1509.8250732421875,88545000,1546.02,1445.05,55.97,0.4496,bullish,-0.024615
2025-03-03,ANTM.JK,ANTM,1505.0622181215497,1533.6393488453766,1481.2479425183606,1509.8250732421875,88386800,1535.54,1454.81,55.97,0.4473,bullish,0.0
2025-03-04,ANTM.JK,ANTM,1519.3507559640068,1538.4021761014865,1457.4336405171978,1466.9593505859375,45571400,1517.45,1461.48,49.85,0.4638,bullish,-0.028391
2025-03-05,ANTM.JK,ANTM,1471.722213179977,1552.6907491801699,1471.722213179977,1543.1650390625,64897700,1515.54,1469.58,58.53,0.4802,bullish,0.051948
2025-03-06,ANTM.JK,ANTM,1543.1651231971155,1566.9793997896636,1538.402267878606,1547.927978515625,34278000,1515.54,1480.3,59.01,0.4559,bullish,0.003086
2025-03-07,ANTM.JK,ANTM,1547.927940696295,1576.5050719091498,1538.4022302920102,1552.6907958984375,36726500,1524.11,1489.82,59.51,0.4532,bullish,0.003077
2025-03-10,ANTM.JK,ANTM,1524.1136220637584,1533.6393322016568,1405.0422453400272,1419.330810546875,102645500,1506.01,1494.82,43.46,0.5537,bullish,-0.08589
2025-03-11,ANTM.JK,ANTM,1419.3308282149465,1452.670814112613,1395.5165525737561,1447.907958984375,39764400,1502.2,1500.54,46.77,0.5562,bullish,0.020134
2025-03-12,ANTM.JK,ANTM,1471.7222900390625,1509.8251324996208,1457.4337241163532,1471.7222900390625,66399100,1487.92,1507.68,49.43,0.5571,bearish,0.016447
2025-03-13,ANTM.JK,ANTM,1476.4850986741653,1495.536519302219,1447.9079677320847,1462.196533203125,47350400,1470.77,1510.78,48.39,0.5293,bearish,-0.006473
2025-03-14,ANTM.JK,ANTM,1486.0107606132076,1538.402165634827,1486.0107606132076,1514.587890625,64294500,1463.15,1513.64,54.11,0.525,bearish,0.035831
2025-03-17,ANTM.JK,ANTM,1543.1650198852908,1609.8449898803342,1538.4021648856449,1576.5050048828125,101971200,1494.58,1518.4,59.79,0.5402,bearish,0.040881
2025-03-18,ANTM.JK,ANTM,1581.267888713685,1590.7935988866589,1471.722221724484,1557.45361328125,72950300,1516.49,1522.45,57.44,0.5426,bearish,-0.012085
2025-03-19,ANTM.JK,ANTM,1562.2165233198418,1590.7936548439855,1543.1651023037464,1581.2679443359375,60532100,1538.4,1526.5,59.58,0.5423,bullish,0.015291
2025-03-20,ANTM.JK,ANTM,1581.2679358021467,1605.0822119437453,1562.2165148888678,1566.9793701171875,59817400,1559.36,1524.59,57.7,0.486,bullish,-0.009036
2025-03-21,ANTM.JK,ANTM,1566.9793346898414,1571.7421898104792,1505.0622181215497,1509.8250732421875,40953200,1558.41,1522.92,50.81,0.4838,bullish,-0.036474
2025-03-24,ANTM.JK,ANTM,1509.8250356230346,1543.1650206367924,1462.1964856033806,1514.587890625,46998300,1546.02,1520.54,51.33,0.4815,bullish,0.003155
2025-03-25,ANTM.JK,ANTM,1519.3507923126222,1538.4022129058837,1481.2479511260985,1524.1136474609375,24572800,1539.35,1518.87,52.42,0.4823,bullish,0.006289
2025-03-26,ANTM.JK,ANTM,1543.1650568181817,1581.2678977272726,1538.4022017045454,1571.7421875,39601200,1537.45,1519.83,57.53,0.4952,bullish,0.03125
2025-03-27,ANTM.JK,ANTM,1571.742178540711,1571.742178540711,1533.6393378488149,1557.45361328125,32277300,1535.54,1520.3,55.6,0.4963,bullish,-0.009091
2025-04-08,ANTM.JK,ANTM,1381.228040422712,1409.8051722935268,1324.0737766810826,1333.5994873046875,133964900,1500.3,1511.49,35.51,0.7397,bearish,-0.143731
2025-04-09,ANTM.JK,ANTM,1347.88797586732,1505.062192134534,1347.88797586732,1405.042236328125,160024000,1478.39,1506.25,42.63,0.7682,bearish,0.053571
2025-04-10,ANTM.JK,ANTM,1500.2993886748707,1600.319347919862,1500.2993886748707,1552.6907958984375,175844900,1484.11,1510.54,53.95,0.8443,bearish,0.105085
2025-04-11,ANTM.JK,ANTM,1581.267960949057,1662.2365011181353,1571.7422503409302,1609.8450927734375,187903400,1491.73,1513.87,57.45,0.8349,bearish,0.03681
2025-04-14,ANTM.JK,ANTM,1657.4735647733096,1762.2563763394382,1657.4735647733096,1743.2049560546875,190556900,1528.88,1523.64,64.28,0.8791,bullish,0.08284
2025-04-15,ANTM.JK,ANTM,1776.5449596117903,1867.0392068842407,1733.6792635353663,1771.7821044921875,300016300,1616.51,1534.59,65.55,0.8798,bullish,0.016393
2025-04-16,ANTM.JK,ANTM,1819.4106534090909,1847.987784090909,1771.7821022727271,1833.69921875,255794800,1702.24,1555.31,68.2,0.8067,bullish,0.034946
2025-04-17,ANTM.JK,ANTM,1857.5134653910268,1876.5648855488835,1833.6991901937058,1852.7506103515625,208479100,1762.26,1575.55,68.99,0.8063,bullish,0.01039
2025-04-21,ANTM.JK,ANTM,1886.0906018708881,1990.8734130859375,1871.8020367051997,1990.8734130859375,319927200,1838.46,1601.51,74.03,0.8336,bullish,0.07455
2025-04-22,ANTM.JK,ANTM,2028.9763518032962,2105.182036378068,2028.9763518032962,2086.130615234375,360805600,1907.05,1632.71,76.82,0.8367,bullish,0.047847
2025-04-23,ANTM.JK,ANTM,2057.553413722826,2057.553413722826,1933.7191804895078,1971.822021484375,297133100,1947.06,1655.57,67.44,0.8737,bullish,-0.054795
2025-04-24,ANTM.JK,ANTM,2009.924988644622,2048.02783203125,1990.873566951308,2048.02783203125,252026600,1989.92,1679.14,70.07,0.8729,bullish,0.038647
2025-04-25,ANTM.JK,ANTM,2076.604793370327,2086.130503431659,2019.4505330023364,2038.501953125,151595100,2027.07,1703.2,69.31,0.8704,bullish,-0.004651
2025-04-28,ANTM.JK,ANTM,2038.5020287742077,2057.553449603873,1990.873476700044,2028.976318359375,145265800,2034.69,1725.58,68.52,0.8727,bullish,-0.004673
2025-04-29,ANTM.JK,ANTM,2048.027606929114,2076.604736328125,2038.5018971294437,2076.604736328125,162278000,2032.79,1751.06,70.35,0.8697,bullish,0.023474
2025-04-30,ANTM.JK,ANTM,2086.1305218533985,2190.913333453341,2057.5533914170505,2067.0791015625,320158300,2051.84,1778.93,69.48,0.8517,bullish,-0.004587
2025-05-02,ANTM.JK,ANTM,2162.33627439274,2229.0162476118994,2133.7591430131006,2181.3876953125,357918800,2078.51,1812.27,73.67,0.8607,bullish,0.0553
2025-05-05,ANTM.JK,ANTM,2171.8620016163795,2229.0162648168102,2162.336291082974,2209.96484375,152617900,2112.8,1846.56,74.61,0.8598,bullish,0.0131
2025-05-06,ANTM.JK,ANTM,2248.0677249938485,2419.530517578125,2248.0677249938485,2419.530517578125,333198600,2190.91,1888.95,80.2,0.8965,bullish,0.094828
2025-05-07,ANTM.JK,ANTM,2438.581818181818,2648.147443181818,2429.0561079545455,2619.5703125,617628300,2299.51,1942.05,83.85,0.9113,bullish,0.082677
2025-05-08,ANTM.JK,ANTM,2648.147528286638,2724.3532125538795,2476.684738685345,2486.21044921875,522454300,2383.33,1999.68,74.05,0.6851,bullish,-0.050909
2025-05-09,ANTM.JK,ANTM,2476.6846978486474,2562.416091235716,2467.1589874723063,2552.890380859375,218194600,2457.63,2057.08,75.58,0.6807,bullish,0.02682
2025-05-14,ANTM.JK,ANTM,2495.736125153186,2505.261835554534,2343.3247587316173,2429.05615234375,356244400,2501.45,2100.9,67.58,0.6836,bullish,-0.048507
2025-05-15,ANTM.JK,ANTM,2410.004731541054,2533.8389667585784,2381.4276003370096,2429.05615234375,332822200,2503.36,2141.86,67.58,0.686,bullish,0.0
2025-05-16,ANTM.JK,ANTM,2533.8390188506155,2543.3647294477983,2476.684755267519,2514.78759765625,174863200,2482.4,2180.44,70.12,0.6525,bullish,0.035294
2025-05-19,ANTM.JK,ANTM,2543.3646132525273,2600.5188742244945,2514.787482766544,2590.9931640625,210292700,2503.36,2221.4,72.2,0.6537,bullish,0.030303
2025-05-20,ANTM.JK,ANTM,2590.9933321886447,2610.0447537488553,2533.8390675080127,2600.51904296875,163229300,2512.88,2259.74,72.46,0.6532,bullish,0.003677
2025-05-21,ANTM.JK,ANTM,2648.147455903673,2781.5073997261597,2638.621745630638,2771.981689453125,329772300,2581.47,2305.7,76.67,0.6728,bullish,0.065934
2025-05-22,ANTM.JK,ANTM,2848.1874835040117,2933.918879328547,2791.033219620988,2819.6103515625,367750100,2659.58,2347.14,77.69,0.6444,bullish,0.017182
2025-05-23,ANTM.JK,ANTM,2838.6617068939695,2981.54736328125,2838.6617068939695,2981.54736328125,209432100,2752.93,2391.91,80.77,0.6507,bullish,0.057432
2025-05-26,ANTM.JK,ANTM,3019.650110373543,3124.4329217745176,2886.2901685904844,2962.495849609375,305568000,2827.23,2441.44,79.38,0.5971,bullish,-0.00639
2025-05-27,ANTM.JK,ANTM,2962.495967248092,2972.021677753713,2867.238862191883,2886.290283203125,193424600,2884.39,2483.35,73.91,0.615,bullish,-0.025723
2025-05-28,ANTM.JK,ANTM,2886.2901685904844,3067.2786610103494,2886.2901685904844,2962.495849609375,285387300,2922.49,2529.55,75.71,0.6102,bullish,0.026403
2025-06-02,ANTM.JK,ANTM,3019.650231051158,3172.0615991799227,3010.12452054311,3162.535888671875,324002700,2991.07,2586.23,79.68,0.6251,bullish,0.067524
2025-06-03,ANTM.JK,ANTM,3191.1129615420386,3229.2158028738836,3105.381568545387,3200.638671875,278458600,3034.89,2642.43,80.34,0.6261,bullish,0.012048
2025-06-04,ANTM.JK,ANTM,3238.741541043134,3486.410011828785,3229.215830628301,3381.627197265625,422549000,3118.72,2708.16,83.14,0.6287,bullish,0.056548
2025-06-05,ANTM.JK,ANTM,3419.7300639719206,3448.307195425725,3267.318696218297,3286.3701171875,193549500,3198.73,2763.41,76.93,0.6458,bullish,-0.028169
2025-06-10,ANTM.JK,ANTM,3191.112985435439,3257.7929582654333,3076.8044605840205,3105.381591796875,437510400,3227.31,2808.18,66.74,0.7014,bullish,-0.055072
2025-06-11,ANTM.JK,ANTM,3105.3816840939407,3210.1645016553925,3057.753130656917,3124.43310546875,237081700,3219.69,2843.42,67.23,0.6457,bullish,0.006135
2025-06-12,ANTM.JK,ANTM,3162.5358001035097,3172.0615103447853,2981.5473055192724,3019.650146484375,249105300,3183.49,2863.43,61.82,0.6154,bullish,-0.033537
2025-06-13,ANTM.JK,ANTM,3114.9072443181817,3181.587215909091,3086.3301136363634,3143.484375,224736200,3135.86,2896.29,65.37,0.5838,bullish,0.041009
2025-06-16,ANTM.JK,ANTM,3172.0616589057736,3210.1645016553925,3076.8045520317264,3124.43310546875,177098300,3103.48,2924.87,64.38,0.5843,bullish,-0.006061
2025-06-17,ANTM.JK,ANTM,3124.432895803314,3324.4728068151117,3086.3300556105905,3305.42138671875,289461100,3143.48,2968.69,69.16,0.5611,bullish,0.057927
2025-06-18,ANTM.JK,ANTM,3333.9986451914615,3419.730038924956,3305.421513946963,3381.627197265625,242733200,3194.92,3016.32,70.94,0.5586,bullish,0.023055
2025-06-19,ANTM.JK,ANTM,3391.152859891141,3410.204280452327,3143.4843925957207,3172.0615234375,230240300,3225.41,3049.18,60.62,0.6223,bullish,-0.061972
2025-06-20,ANTM.JK,ANTM,3172.061528778076,3181.587239074707,3010.1244537353514,3048.227294921875,223744600,3206.35,3072.04,55.49,0.6439,bullish,-0.039039
2025-06-23,ANTM.JK,ANTM,3070.0,3290.0,3060.0,3190.0,210462500,3219.47,3101.52,59.7,0.6571,bullish,0.04651
2025-06-24,ANTM.JK,ANTM,3190.0,3240.0,3070.0,3090.0,144315500,3176.38,3117.42,55.7,0.6411,bullish,-0.031348
2025-06-25,ANTM.JK,ANTM,3100.0,3140.0,2900.0,2930.0,220301500,3086.06,3122.94,49.93,0.6719,bearish,-0.05178
2025-06-26,ANTM.JK,ANTM,2930.0,2970.0,2830.0,2940.0,230140900,3039.65,3120.86,50.28,0.6412,bearish,0.003413
2025-06-30,ANTM.JK,ANTM,2910.0,3070.0,2830.0,3040.0,264452100,3038.0,3124.73,53.73,0.652,bearish,0.034014
2025-07-01,ANTM.JK,ANTM,3070.0,3100.0,3010.0,3070.0,166923600,3014.0,3133.92,54.74,0.6444,bearish,0.009868
2025-07-02,ANTM.JK,ANTM,3060.0,3070.0,2960.0,2990.0,98971800,2994.0,3135.29,51.5,0.6465,bearish,-0.026059
2025-07-03,ANTM.JK,ANTM,2990.0,3160.0,2990.0,3120.0,151677300,3032.0,3133.17,56.05,0.6207,bearish,0.043478
2025-07-04,ANTM.JK,ANTM,3120.0,3120.0,3000.0,3000.0,159485200,3044.0,3123.14,51.27,0.6334,bearish,-0.038462
2025-07-07,ANTM.JK,ANTM,2980.0,2980.0,2870.0,2910.0,100132700,3018.0,3099.55,47.96,0.601,bearish,-0.03
2025-07-08,ANTM.JK,ANTM,2950.0,2990.0,2900.0,2930.0,114484400,2990.0,3081.74,48.75,0.5976,bearish,0.006873
2025-07-09,ANTM.JK,ANTM,2940.0,2960.0,2880.0,2920.0,97849400,2976.0,3072.47,48.36,0.5666,bearish,-0.003413
2025-07-10,ANTM.JK,ANTM,2960.0,3070.0,2940.0,2990.0,188109100,2950.0,3065.75,51.34,0.5737,bearish,0.023973
2025-07-11,ANTM.JK,ANTM,3000.0,3020.0,2960.0,2990.0,97432200,2948.0,3064.26,51.34,0.5612,bearish,0.0
2025-07-14,ANTM.JK,ANTM,3030.0,3060.0,2960.0,3030.0,170174900,2972.0,3058.59,53.13,0.5432,bearish,0.013378
2025-07-15,ANTM.JK,ANTM,3030.0,3030.0,2960.0,3000.0,77789300,2986.0,3052.37,51.59,0.5437,bearish,-0.009901
2025-07-16,ANTM.JK,ANTM,2990.0,3010.0,2940.0,2990.0,126818600,3000.0,3036.6,51.06,0.4982,bearish,-0.003333
2025-07-17,ANTM.JK,ANTM,3010.0,3070.0,2990.0,3010.0,149618400,3004.0,3018.01,52.12,0.4894,bearish,0.006689
2025-07-18,ANTM.JK,ANTM,3020.0,3030.0,2940.0,2970.0,116561200,3000.0,3007.91,49.8,0.4402,bearish,-0.013289
2025-07-21,ANTM.JK,ANTM,2990.0,3210.0,2950.0,3190.0,222853800,3032.0,3015.0,60.27,0.4919,bullish,0.074074
2025-07-22,ANTM.JK,ANTM,3250.0,3270.0,2950.0,2960.0,426088000,3024.0,3003.5,48.81,0.5352,bullish,-0.0721
2025-07-23,ANTM.JK,ANTM,3010.0,3040.0,2870.0,3040.0,195644700,3034.0,3001.0,52.21,0.5348,bullish,0.027027
2025-07-24,ANTM.JK,ANTM,3020.0,3070.0,2980.0,3030.0,97755800,3038.0,3006.0,51.75,0.4981,bullish,-0.003289
2025-07-25,ANTM.JK,ANTM,3040.0,3040.0,2950.0,2970.0,61092600,3038.0,3007.5,48.95,0.5039,bullish,-0.019802
2025-07-28,ANTM.JK,ANTM,2970.0,3030.0,2950.0,2970.0,85126700,2994.0,3004.0,48.95,0.4886,bearish,0.0
2025-07-29,ANTM.JK,ANTM,2970.0,3020.0,2970.0,3000.0,53886500,3002.0,3000.5,50.5,0.4887,bullish,0.010101
2025-07-30,ANTM.JK,ANTM,3010.0,3050.0,2970.0,2990.0,58846000,2992.0,3000.5,49.95,0.4797,bearish,-0.003333
2025-07-31,ANTM.JK,ANTM,2950.0,2970.0,2770.0,2850.0,235205600,2956.0,2987.0,42.95,0.4808,bearish,-0.046823
2025-08-01,ANTM.JK,ANTM,2860.0,2920.0,2830.0,2880.0,102024200,2938.0,2981.0,44.74,0.4653,bearish,0.010526
2025-08-04,ANTM.JK,ANTM,2920.0,2970.0,2890.0,2910.0,75538900,2926.0,2981.0,46.54,0.4547,bearish,0.010417
2025-08-05,ANTM.JK,ANTM,2930.0,3050.0,2910.0,2940.0,151094800,2914.0,2981.5,48.36,0.4555,bearish,0.010309
2025-08-06,ANTM.JK,ANTM,2970.0,3100.0,2970.0,3080.0,192180500,2932.0,2989.5,55.89,0.4839,bearish,0.047619
2025-08-07,ANTM.JK,ANTM,3100.0,3250.0,3070.0,3150.0,222004300,2992.0,2997.5,59.1,0.4832,bearish,0.022727
2025-08-08,ANTM.JK,ANTM,3160.0,3170.0,3020.0,3090.0,102084600,3034.0,3002.5,55.38,0.4894,bullish,-0.019048
2025-08-11,ANTM.JK,ANTM,3060.0,3070.0,2930.0,2940.0,141894900,3040.0,2998.0,47.35,0.5197,bullish,-0.048544
2025-08-12,ANTM.JK,ANTM,2940.0,2950.0,2870.0,2900.0,111654300,3032.0,2993.0,45.46,0.5207,bullish,-0.013605
2025-08-13,ANTM.JK,ANTM,2930.0,2960.0,2880.0,2910.0,112931000,2998.0,2989.0,46.04,0.521,bullish,0.003448
2025-08-14,ANTM.JK,ANTM,2920.0,2940.0,2890.0,2890.0,109598600,2946.0,2983.0,45.01,0.5204,bearish,-0.006873
2025-08-15,ANTM.JK,ANTM,2900.0,2920.0,2860.0,2900.0,59231900,2908.0,2979.5,45.66,0.519,bearish,0.00346
2025-08-19,ANTM.JK,ANTM,2900.0,2910.0,2810.0,2810.0,111569000,2882.0,2960.5,40.93,0.4522,bearish,-0.031034
2025-08-20,ANTM.JK,ANTM,2810.0,2840.0,2790.0,2840.0,67288600,2870.0,2954.5,43.05,0.3759,bearish,0.010676
2025-08-21,ANTM.JK,ANTM,2860.0,2880.0,2810.0,2830.0,66397100,2854.0,2944.0,42.5,0.3602,bearish,-0.003521
2025-08-22,ANTM.JK,ANTM,2840.0,2870.0,2820.0,2820.0,29415000,2840.0,2933.5,41.93,0.3602,bearish,-0.003534
2025-08-25,ANTM.JK,ANTM,2850.0,2900.0,2840.0,2870.0,72067200,2834.0,2928.5,45.86,0.3622,bearish,0.01773
2025-08-26,ANTM.JK,ANTM,2890.0,2920.0,2880.0,2880.0,84364800,2848.0,2924.0,46.64,0.3626,bearish,0.003484
2025-08-27,ANTM.JK,ANTM,2920.0,2990.0,2890.0,2960.0,135734500,2872.0,2922.0,52.53,0.375,bearish,0.027778
2025-08-28,ANTM.JK,ANTM,3000.0,3020.0,2920.0,2980.0,121877400,2902.0,2921.5,53.9,0.3757,bearish,0.006757
