date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-12-11,BBRI.JK,BBRI,3826.2445943475313,3905.5906804054293,3826.2445943475313,3861.509521484375,203980300,3826.24,3841.67,46.54,0.2902,bearish,0.004587
2024-12-12,BBRI.JK,BBRI,3826.2444512452316,3843.876914154196,3755.714599609375,3755.714599609375,226698900,3826.24,3827.57,40.68,0.2956,bearish,-0.027397
2024-12-13,BBRI.JK,BBRI,3729.2657953715157,3773.346951345174,3676.368408203125,3676.368408203125,287838100,3801.56,3813.02,36.93,0.2982,bearish,-0.021127
2024-12-16,BBRI.JK,BBRI,3658.7358829273894,3773.3468864889705,3658.7358829273894,3746.898193359375,325441900,3776.87,3803.32,42.05,0.3087,bearish,0.019185
2024-12-17,BBRI.JK,BBRI,3746.898399261107,3782.1633253717996,3658.736083984375,3658.736083984375,327919000,3739.85,3794.51,37.9,0.3053,bearish,-0.023529
2024-12-18,BBRI.JK,BBRI,3676.3685470397213,3711.6334731504144,3641.1036209290287,3658.736083984375,205055500,3699.29,3785.25,37.9,0.3049,bearish,0.0
2024-12-19,BBRI.JK,BBRI,3605.838623046875,3623.4710857512605,3570.5736976381036,3605.838623046875,381986300,3669.32,3774.67,35.47,0.3076,bearish,-0.014458
2024-12-20,BBRI.JK,BBRI,3588.2061238406327,3632.287280153171,3570.5736613156173,3579.389892578125,252689600,3649.92,3766.29,34.29,0.3025,bearish,-0.007335
2024-12-23,BBRI.JK,BBRI,3641.103691336661,3711.633544921875,3623.4712279403575,3711.633544921875,167689800,3642.87,3757.92,44.3,0.3051,bearish,0.036946
2024-12-24,BBRI.JK,BBRI,3720.4496012369796,3746.8982950846357,3676.368444824219,3702.817138671875,199536100,3651.68,3746.02,43.82,0.2976,bearish,-0.002375
2024-12-27,BBRI.JK,BBRI,3734.69873046875,3752.9167730564022,3716.4806878810973,3734.69873046875,143104400,3666.88,3738.79,46.09,0.2964,bearish,0.00861
2024-12-30,BBRI.JK,BBRI,3716.480712890625,3752.916798311121,3707.3716915355008,3716.480712890625,153934700,3689.0,3733.75,44.97,0.292,bearish,-0.004878
2025-01-02,BBRI.JK,BBRI,3734.6989531528357,3844.007215196333,3725.5899313158775,3834.898193359375,181361700,3740.11,3738.15,52.97,0.3063,bullish,0.031863
2025-01-03,BBRI.JK,BBRI,3844.007294804217,3862.225338855422,3780.244140625,3780.244140625,134632300,3753.83,3743.34,49.4,0.3026,bullish,-0.014252
2025-01-06,BBRI.JK,BBRI,3807.57090081936,3807.57090081936,3734.69873046875,3734.69873046875,153048700,3760.2,3743.17,46.59,0.3006,bullish,-0.012048
2025-01-07,BBRI.JK,BBRI,3716.480900085298,3725.589921899232,3670.935791015625,3670.935791015625,171997400,3747.45,3734.97,42.9,0.2904,bullish,-0.017073
2025-01-08,BBRI.JK,BBRI,3670.9356061150047,3734.698755600873,3670.9356061150047,3716.480712890625,133655700,3747.45,3733.0,46.18,0.2859,bullish,0.012407
2025-01-09,BBRI.JK,BBRI,3707.371878271363,3734.698943713167,3670.935791015625,3670.935791015625,99300400,3714.66,3726.56,43.49,0.285,bearish,-0.012255
2025-01-10,BBRI.JK,BBRI,3670.9355718370093,3698.26263564721,3652.717529296875,3652.717529296875,132774300,3689.15,3715.68,42.42,0.2751,bearish,-0.004963
2025-01-13,BBRI.JK,BBRI,3634.499693714489,3634.499693714489,3506.973388671875,3506.973388671875,413408100,3643.61,3698.84,35.04,0.306,bearish,-0.0399
2025-01-14,BBRI.JK,BBRI,3479.6462659333883,3570.736482319079,3461.42822265625,3461.42822265625,293621700,3601.71,3678.83,33.1,0.3054,bearish,-0.012987
2025-01-15,BBRI.JK,BBRI,3497.864303178484,3725.58984375,3497.864303178484,3725.58984375,407813500,3603.53,3677.32,50.28,0.4033,bearish,0.076316
2025-01-16,BBRI.JK,BBRI,3834.898135845478,3862.2252009465146,3762.0259622427134,3789.35302734375,349387500,3627.21,3682.97,53.4,0.3999,bearish,0.017115
2025-01-17,BBRI.JK,BBRI,3780.2439734871637,3816.6800599786066,3716.4808221271396,3725.58984375,268758600,3641.79,3681.91,50.02,0.3994,bearish,-0.016827
2025-01-20,BBRI.JK,BBRI,3762.02588642717,3844.007080078125,3762.02588642717,3844.007080078125,167348600,3709.19,3691.17,55.63,0.4042,bullish,0.031785
2025-01-21,BBRI.JK,BBRI,3889.552136631639,3989.7513720015404,3871.334093837111,3880.443115234375,345223800,3793.0,3702.26,57.22,0.4048,bullish,0.009479
2025-01-22,BBRI.JK,BBRI,3925.988222220694,3935.0972436179577,3853.116051042584,3880.443115234375,193218900,3823.97,3715.99,57.22,0.3997,bullish,0.0
2025-01-23,BBRI.JK,BBRI,3880.443307140262,3953.315481922238,3880.443307140262,3916.87939453125,216018100,3849.47,3732.86,58.92,0.398,bullish,0.00939
2025-01-24,BBRI.JK,BBRI,3962.4242727056608,3962.4242727056608,3816.679931640625,3816.679931640625,276421900,3867.69,3738.11,52.7,0.3934,bullish,-0.025581
2025-01-30,BBRI.JK,BBRI,3762.0260140131977,3798.462101315989,3725.5899267104064,3752.9169921875,220222400,3849.47,3740.62,49.14,0.3985,bullish,-0.016706
2025-01-31,BBRI.JK,BBRI,3798.461972494261,3898.661209178762,3780.2439294607157,3844.007080078125,192622700,3842.19,3746.09,53.93,0.4063,bullish,0.024272
2025-02-03,BBRI.JK,BBRI,3825.7891199448527,3889.5522719439336,3780.244011374081,3871.334228515625,220285800,3840.36,3753.83,55.29,0.406,bullish,0.007109
2025-02-04,BBRI.JK,BBRI,3880.443115234375,3916.8792008234304,3825.7889868507923,3880.443115234375,231917500,3833.08,3756.11,55.75,0.391,bullish,0.002353
2025-02-05,BBRI.JK,BBRI,3871.3342491555327,3871.3342491555327,3771.135009765625,3771.135009765625,209834400,3823.97,3755.65,49.1,0.4013,bullish,-0.028169
2025-02-06,BBRI.JK,BBRI,3752.91706844301,3789.353156486146,3588.954672248898,3616.28173828125,378545500,3796.64,3749.73,41.54,0.4263,bullish,-0.041063
2025-02-07,BBRI.JK,BBRI,3616.281660132018,3670.935791015625,3588.954594690214,3670.935791015625,259636200,3762.03,3749.73,44.78,0.426,bullish,0.015113
2025-02-10,BBRI.JK,BBRI,3643.608804313602,3689.153914367522,3598.063694259682,3616.28173828125,201999400,3711.02,3744.72,42.26,0.4266,bearish,-0.014888
2025-02-11,BBRI.JK,BBRI,3616.2814442166073,3680.0445931070763,3552.518295326138,3652.717529296875,276382800,3665.47,3743.81,44.5,0.4263,bearish,0.010075
2025-02-12,BBRI.JK,BBRI,3607.172638318083,3698.262856457429,3598.0636165041487,3670.935791015625,362571900,3645.43,3744.72,45.63,0.4263,bearish,0.004988
2025-02-13,BBRI.JK,BBRI,3643.6085330513783,3670.935597049264,3607.172447720865,3634.49951171875,341640600,3649.07,3751.1,43.71,0.4003,bearish,-0.009926
2025-02-14,BBRI.JK,BBRI,3643.6085755343265,3652.717596973162,3506.973253951789,3516.082275390625,524909600,3618.1,3753.83,38.08,0.4162,bearish,-0.032581
2025-02-17,BBRI.JK,BBRI,3525.191441992672,3670.935791015625,3525.191441992672,3670.935791015625,265737100,3629.03,3751.1,47.58,0.3552,bearish,0.044041
2025-02-18,BBRI.JK,BBRI,3670.935876317771,3807.5712067018076,3670.935876317771,3780.244140625,374350700,3654.54,3750.64,53.06,0.3659,bearish,0.029777
2025-02-19,BBRI.JK,BBRI,3789.3529617537315,3807.571004839086,3652.717638613573,3661.82666015625,348358600,3652.72,3747.45,47.29,0.3786,bearish,-0.031325
2025-02-20,BBRI.JK,BBRI,3616.2815709418956,3661.826678888267,3561.62744140625,3561.62744140625,312753300,3638.14,3733.33,43.04,0.37,bearish,-0.027363
2025-02-21,BBRI.JK,BBRI,3561.6274671382953,3579.8455104484656,3525.1913805179547,3543.409423828125,205268800,3643.61,3716.48,42.29,0.3666,bearish,-0.005115
2025-02-24,BBRI.JK,BBRI,3552.518285634566,3588.9543706154336,3525.1912218989155,3570.736328125,138610800,3623.57,3701.0,43.86,0.3689,bearish,0.007712
2025-02-25,BBRI.JK,BBRI,3534.300395764803,3570.736482319079,3461.42822265625,3461.42822265625,404555100,3559.81,3678.22,39.26,0.3771,bearish,-0.030612
2025-02-26,BBRI.JK,BBRI,3461.428197091787,3516.0823265195518,3424.99211080661,3479.646240234375,242834100,3523.37,3661.37,40.38,0.3717,bearish,0.005263
2025-02-27,BBRI.JK,BBRI,3452.319301636751,3461.4283235408056,3288.3569073637655,3306.574951171875,410928000,3472.36,3639.05,33.95,0.4049,bearish,-0.049738
2025-02-28,BBRI.JK,BBRI,3188.1576538085938,3224.593741280692,3060.63134765625,3060.63134765625,1000597600,3375.8,3599.89,27.31,0.4601,bearish,-0.07438
2025-03-03,BBRI.JK,BBRI,3206.375659911444,3406.7741386559096,3160.830551105884,3343.010986328125,744626800,3330.26,3573.47,41.48,0.5784,bearish,0.092262
2025-03-04,BBRI.JK,BBRI,3352.120008089237,3388.556095133685,3279.2478340003404,3343.010986328125,338434700,3306.57,3546.6,41.48,0.5779,bearish,0.0
2025-03-05,BBRI.JK,BBRI,3379.446978251139,3552.5183868408203,3379.446978251139,3497.8642578125,441151000,3310.22,3532.93,47.93,0.6011,bearish,0.046321
2025-03-06,BBRI.JK,BBRI,3525.191304885285,3634.4995624011076,3525.191304885285,3598.0634765625,434485100,3368.52,3532.02,51.65,0.5936,bearish,0.028646
2025-03-07,BBRI.JK,BBRI,3579.8456166184797,3579.8456166184797,3470.537353515625,3470.537353515625,243793600,3450.5,3522.0,47.04,0.6038,bearish,-0.035443
2025-03-10,BBRI.JK,BBRI,3452.319252825798,3470.53729637633,3397.665122174202,3424.9921875,232192200,3466.89,3512.44,45.49,0.6033,bearish,-0.013123
2025-03-11,BBRI.JK,BBRI,3370.3381379864777,3452.3193359375,3333.902050008245,3452.3193359375,273961800,3488.76,3502.42,46.63,0.6028,bearish,0.007979
2025-03-12,BBRI.JK,BBRI,3470.537250587444,3570.7364887933804,3470.537250587444,3543.409423828125,271631200,3497.86,3496.04,50.36,0.611,bullish,0.026385
2025-03-13,BBRI.JK,BBRI,3607.1725688733554,3616.2815905119246,3461.42822265625,3461.42822265625,209225700,3470.54,3487.39,47.16,0.6152,bearish,-0.023136
2025-03-14,BBRI.JK,BBRI,3415.883056640625,3497.8642499999996,3415.883056640625,3415.883056640625,156131900,3459.61,3482.38,45.44,0.6061,bearish,-0.013158
2025-03-17,BBRI.JK,BBRI,3443.210020857131,3497.864148172324,3397.6649147611374,3488.755126953125,162467700,3472.36,3473.27,48.68,0.5894,bearish,0.021333
2025-03-18,BBRI.JK,BBRI,3497.864215353261,3516.082258141559,3188.157487952191,3352.119873046875,416894600,3452.32,3451.86,43.47,0.591,bullish,-0.039164
2025-03-19,BBRI.JK,BBRI,3379.447021484375,3443.2101728331368,3352.11995662062,3379.447021484375,352217700,3419.53,3437.74,44.74,0.5848,bearish,0.008152
2025-03-20,BBRI.JK,BBRI,3397.665005709956,3424.9920700990438,3315.6838125426916,3333.90185546875,313033000,3394.02,3426.36,43.0,0.5794,bearish,-0.013477
2025-03-21,BBRI.JK,BBRI,3279.2479149070946,3370.338134765625,3233.7028049778296,3370.338134765625,627645600,3384.91,3417.7,44.85,0.5815,bearish,0.010929
2025-03-24,BBRI.JK,BBRI,3324.793021500606,3406.774219291032,3206.375735803324,3288.35693359375,342883200,3344.83,3403.59,41.58,0.5853,bearish,-0.024324
2025-03-25,BBRI.JK,BBRI,3333.901919716283,3497.8643092105262,3333.901919716283,3461.42822265625,331285900,3366.69,3403.59,49.88,0.6075,bearish,0.052632
2025-03-26,BBRI.JK,BBRI,3525.1913616943357,3661.8266857910157,3516.0823400878903,3643.608642578125,540888800,3419.53,3411.78,56.83,0.6342,bullish,0.052632
2025-03-27,BBRI.JK,BBRI,3643.608699845679,3689.15380859375,3579.8455475983797,3689.15380859375,322553200,3490.58,3430.91,58.38,0.6027,bullish,0.0125
2025-04-08,BBRI.JK,BBRI,3151.721450302627,3415.8830747499574,3142.6124287699604,3315.683837890625,734807100,3479.65,3443.67,44.3,0.6624,bullish,-0.101235
2025-04-09,BBRI.JK,BBRI,3288.3569073637655,3379.4471264043127,3279.2478854597107,3306.574951171875,366649900,3483.29,3441.84,44.02,0.5829,bullish,-0.002747
2025-04-10,BBRI.JK,BBRI,3570.736482319079,3579.845503957648,3434.101157740543,3461.42822265625,417562900,3483.29,3447.76,49.81,0.6056,bullish,0.046832
2025-04-11,BBRI.JK,BBRI,3469.5238248966944,3517.711655798037,3459.886258716426,3498.4365234375,301200600,3454.26,3447.79,51.11,0.5847,bullish,0.010692
2025-04-14,BBRI.JK,BBRI,3498.4365651200455,3556.261962890625,3488.798998824949,3556.261962890625,169458300,3427.68,3445.7,53.15,0.5786,bearish,0.016529
2025-04-15,BBRI.JK,BBRI,3594.8122280710113,3643.000059546494,3546.624396595528,3556.261962890625,254224400,3475.79,3449.99,53.15,0.5632,bullish,0.0
2025-04-16,BBRI.JK,BBRI,3556.261934797731,3565.899501016695,3469.5238388270545,3517.711669921875,233772400,3518.02,3454.63,51.49,0.5625,bullish,-0.01084
2025-04-17,BBRI.JK,BBRI,3536.9869183550827,3536.9869183550827,3479.1615191449177,3508.07421875,121059300,3527.35,3457.41,51.06,0.5621,bullish,-0.00274
2025-04-21,BBRI.JK,BBRI,3488.799072265625,3527.34933825751,3440.6112397757684,3488.799072265625,107470200,3525.42,3454.68,50.16,0.5544,bullish,-0.005495
2025-04-22,BBRI.JK,BBRI,3469.5238248966944,3517.711655798037,3469.5238248966944,3498.4365234375,147116900,3513.86,3456.53,50.62,0.548,bullish,0.002762
2025-04-23,BBRI.JK,BBRI,3527.349192517869,3652.6375518149516,3508.074060318318,3623.724853515625,432999900,3527.35,3466.93,56.38,0.5587,bullish,0.035813
2025-04-24,BBRI.JK,BBRI,3652.637654076952,3700.825485924933,3585.1746894897788,3594.812255859375,272537300,3542.77,3472.23,54.79,0.5557,bullish,-0.007979
2025-04-25,BBRI.JK,BBRI,3633.3624052159926,3652.6375373391543,3594.812140969669,3604.44970703125,136517100,3562.04,3484.84,55.25,0.5337,bullish,0.002681
2025-04-28,BBRI.JK,BBRI,3652.6376082102456,3710.4630057017007,3643.00004196167,3700.825439453125,212945800,3604.45,3500.91,59.6,0.5397,bullish,0.026738
2025-04-29,BBRI.JK,BBRI,3720.1004565746757,3729.738022524351,3681.550192775974,3710.462890625,160631400,3646.86,3519.74,60.02,0.5355,bullish,0.002604
2025-04-30,BBRI.JK,BBRI,3671.912626826299,3710.462890625,3633.3623630275974,3710.462890625,226832200,3664.2,3536.75,60.02,0.5354,bullish,0.0
2025-05-02,BBRI.JK,BBRI,3777.9259977045745,3777.9259977045745,3710.46303345985,3739.375732421875,205628100,3693.12,3559.3,61.41,0.524,bullish,0.007792
2025-05-05,BBRI.JK,BBRI,3758.6508510767485,3777.925983646373,3720.1005859375,3720.1005859375,196917100,3716.25,3572.23,59.91,0.4976,bullish,-0.005155
2025-05-06,BBRI.JK,BBRI,3700.825467139175,3758.6508650632245,3700.825467139175,3739.375732421875,111333800,3723.96,3577.02,60.94,0.4648,bullish,0.005181
2025-05-07,BBRI.JK,BBRI,3758.650764016544,3768.288330078125,3729.7380658318016,3768.288330078125,119763100,3735.52,3580.98,62.49,0.4636,bullish,0.007732
2025-05-08,BBRI.JK,BBRI,3768.288493053265,3816.4763254452505,3643.0001288341027,3652.6376953125,224121900,3723.96,3597.83,53.36,0.2661,bullish,-0.03069
2025-05-09,BBRI.JK,BBRI,3671.9127407073975,3700.825439453125,3623.724909464518,3700.825439453125,147638100,3716.25,3617.54,56.23,0.266,bullish,0.013193
2025-05-14,BBRI.JK,BBRI,3855.0265510391196,3941.7646484375,3816.4762855287286,3941.7646484375,461642400,3760.58,3641.55,67.12,0.3049,bullish,0.065104
2025-05-15,BBRI.JK,BBRI,3989.9523634184716,4153.790987037105,3980.314797323258,4115.24072265625,537151700,3835.75,3672.39,72.44,0.3313,bullish,0.04401
2025-05-16,BBRI.JK,BBRI,4153.79097254136,4173.066104664522,4009.227481617647,4095.965576171875,289337600,3901.29,3699.38,71.06,0.3328,bullish,-0.004684
2025-05-19,BBRI.JK,BBRI,4076.6904296875,4105.60312777039,4047.77773160461,4076.6904296875,145935500,3986.1,3725.4,69.64,0.3345,bullish,-0.004706
2025-05-20,BBRI.JK,BBRI,4076.6904151898384,4124.878245156621,4018.8650192296986,4057.415283203125,209576900,4057.42,3752.39,68.17,0.3309,bullish,-0.004728
2025-05-21,BBRI.JK,BBRI,4057.4151983843167,4153.790856303184,4057.4151983843167,4105.60302734375,256020200,4090.18,3782.26,69.88,0.3292,bullish,0.011876
2025-05-22,BBRI.JK,BBRI,4124.878188590116,4153.790886173691,4086.3279251453487,4144.1533203125,208291800,4095.97,3815.03,71.21,0.3254,bullish,0.00939
2025-05-23,BBRI.JK,BBRI,4192.34130859375,4211.616441047055,4173.066176140445,4192.34130859375,108182800,4115.24,3849.73,72.83,0.3248,bullish,0.011628
2025-05-26,BBRI.JK,BBRI,4192.341410319011,4192.341410319011,4105.6033121744795,4163.4287109375,149418600,4132.59,3876.71,70.28,0.314,bullish,-0.006897
2025-05-27,BBRI.JK,BBRI,4163.428382437071,4211.6162109375,4124.878119636728,4211.6162109375,180028000,4163.43,3907.55,72.04,0.3093,bullish,0.011574
2025-05-28,BBRI.JK,BBRI,4201.978704353933,4288.716796875,4163.428441011236,4288.716796875,466133500,4200.05,3941.76,74.63,0.3107,bullish,0.018307
2025-06-02,BBRI.JK,BBRI,4201.978892299107,4230.89159109933,4047.77783203125,4047.77783203125,389541100,4180.78,3959.11,56.89,0.3826,bullish,-0.05618
2025-06-03,BBRI.JK,BBRI,4057.415398297991,4076.690530831473,3970.6773018973213,4047.77783203125,277902300,4151.86,3975.98,56.89,0.3828,bullish,0.0
2025-06-04,BBRI.JK,BBRI,4076.6904440487133,4076.6904440487133,3932.126953125,3932.126953125,279755300,4105.6,3987.06,50.25,0.4006,bullish,-0.028571
2025-06-05,BBRI.JK,BBRI,3961.039665705983,3989.952363995808,3903.214269126334,3951.402099609375,230129500,4053.56,3997.66,51.27,0.4003,bullish,0.004902
2025-06-10,BBRI.JK,BBRI,3951.4022555064007,4009.22765436747,3951.4022555064007,3999.590087890625,179827500,3995.73,4011.64,53.82,0.4005,bearish,0.012195
2025-06-11,BBRI.JK,BBRI,3980.3149000163157,3989.952466360181,3912.8519356092597,3922.489501953125,196558700,3970.68,4020.79,49.37,0.4087,bearish,-0.019277
2025-06-12,BBRI.JK,BBRI,3922.489501953125,3951.4022009847204,3912.8519356092597,3922.489501953125,113850500,3945.62,4028.5,49.37,0.4082,bearish,0.0
2025-06-13,BBRI.JK,BBRI,3874.3014990234374,3903.2141967773437,3835.7512353515626,3855.0263671875,283826000,3930.2,4038.62,45.54,0.3961,bearish,-0.017199
2025-06-16,BBRI.JK,BBRI,3835.7513498100725,3864.664048426731,3816.4762173989666,3845.388916015625,155450700,3909.0,4045.85,45.0,0.3945,bearish,-0.0025
2025-06-17,BBRI.JK,BBRI,3864.6641506618926,3883.9392835828994,3816.476318359375,3816.476318359375,125769400,3872.37,4039.59,43.35,0.3224,bearish,-0.007519
2025-06-18,BBRI.JK,BBRI,3806.8387383010786,3816.476304727157,3758.650906170685,3797.201171875,140882100,3847.32,4023.68,42.24,0.2758,bearish,-0.005051
2025-06-19,BBRI.JK,BBRI,3758.6508082339637,3777.9259405838816,3662.275146484375,3662.275146484375,355413000,3795.27,4002.0,35.39,0.2985,bearish,-0.035533
2025-06-20,BBRI.JK,BBRI,3604.4498629205145,3700.8255277044855,3604.4498629205145,3652.6376953125,516177900,3754.8,3980.8,34.96,0.2987,bearish,-0.002632
2025-06-23,BBRI.JK,BBRI,3594.8121265698505,3614.087258615801,3527.3491644090223,3585.174560546875,222067700,3702.75,3957.18,31.99,0.3023,bearish,-0.01847
2025-06-24,BBRI.JK,BBRI,3681.5502645502647,3758.6507936507937,3633.362433862434,3643.0,281594300,3668.06,3934.05,36.93,0.306,bearish,0.016129
2025-06-25,BBRI.JK,BBRI,3691.1878162140542,3691.1878162140542,3594.8121552162984,3623.724853515625,164257700,3633.36,3908.03,35.99,0.3006,bearish,-0.005291
2025-06-26,BBRI.JK,BBRI,3642.9999145826537,3691.187744140625,3614.0872168478704,3691.187744140625,171427000,3639.14,3882.98,41.59,0.3071,bearish,0.018617
2025-06-30,BBRI.JK,BBRI,3700.8253676470586,3700.8253676470586,3594.812140969669,3604.44970703125,271933200,3629.51,3855.03,37.1,0.3133,bearish,-0.023499
2025-07-01,BBRI.JK,BBRI,3642.9999419341216,3652.6375079180743,3536.9867161106417,3565.8994140625,212288800,3625.65,3822.74,35.27,0.3055,bearish,-0.010695
2025-07-02,BBRI.JK,BBRI,3517.711569744608,3565.899399467137,3508.074003800102,3546.624267578125,220273500,3606.38,3785.64,34.36,0.2894,bearish,-0.005405
2025-07-03,BBRI.JK,BBRI,3575.5369654116425,3594.812097300654,3546.624267578125,3546.624267578125,119674300,3590.96,3760.58,34.36,0.2276,bearish,0.0
2025-07-04,BBRI.JK,BBRI,3546.6243826634877,3575.537081435201,3517.7116838917746,3536.98681640625,91141200,3560.12,3735.04,33.86,0.2267,bearish,-0.002717
2025-07-07,BBRI.JK,BBRI,3536.9867161106417,3565.8994140625,3517.7115841427367,3565.8994140625,78783800,3552.41,3716.73,36.86,0.2165,bearish,0.008174
2025-07-08,BBRI.JK,BBRI,3556.2619489207254,3565.899515177963,3517.7116838917746,3536.98681640625,115551200,3546.62,3696.01,35.14,0.2136,bearish,-0.008108
2025-07-09,BBRI.JK,BBRI,3517.711569744608,3565.899399467137,3517.711569744608,3546.624267578125,92437900,3546.62,3673.36,36.21,0.2058,bearish,0.002725
2025-07-10,BBRI.JK,BBRI,3556.261849336846,3739.375603096738,3546.6242833494834,3729.738037109375,290117200,3583.25,3663.72,52.29,0.2808,bearish,0.05163
2025-07-11,BBRI.JK,BBRI,3777.9259977045745,3777.9259977045745,3729.7381661012,3739.375732421875,255634700,3623.72,3654.57,52.97,0.2812,bearish,0.002584
2025-07-14,BBRI.JK,BBRI,3739.3756613756614,3749.013227513228,3614.0873015873017,3643.0,167151400,3639.14,3643.96,45.99,0.289,bearish,-0.025773
2025-07-15,BBRI.JK,BBRI,3662.275201856475,3739.375732421875,3643.0000692151257,3739.375732421875,183209300,3679.62,3638.66,52.7,0.3067,bullish,0.026455
2025-07-16,BBRI.JK,BBRI,3806.8386966665994,3816.4762629872744,3739.375732421875,3739.375732421875,241966800,3718.17,3634.81,52.7,0.3059,bullish,0.0
2025-07-17,BBRI.JK,BBRI,3787.5634476924,3787.5634476924,3739.3756175690874,3749.01318359375,111359500,3722.03,3632.4,53.37,0.3058,bullish,0.002577
2025-07-18,BBRI.JK,BBRI,3768.2884173615607,3797.2011162159974,3720.1005859375,3720.1005859375,111030000,3718.17,3635.29,51.03,0.2772,bullish,-0.007712
2025-07-21,BBRI.JK,BBRI,3749.013139610191,3758.6507055217853,3691.187744140625,3691.187744140625,89765800,3727.81,3637.22,48.73,0.2787,bullish,-0.007772
2025-07-22,BBRI.JK,BBRI,3720.100571950277,3739.3757044474282,3691.1878732045493,3700.825439453125,84902800,3720.1,3643.0,49.54,0.2694,bullish,0.002611
2025-07-23,BBRI.JK,BBRI,3700.8254111842107,3720.100543534128,3652.637580309416,3662.275146484375,132305000,3704.68,3643.96,46.36,0.267,bullish,-0.010417
2025-07-24,BBRI.JK,BBRI,3691.1878294353246,3806.838623046875,3681.5502633010287,3806.838623046875,206654200,3716.25,3653.12,57.41,0.2986,bullish,0.039474
2025-07-25,BBRI.JK,BBRI,3806.8386966665994,3806.8386966665994,3729.7381661012,3739.375732421875,86263700,3720.1,3655.53,52.02,0.3007,bullish,-0.017721
2025-07-28,BBRI.JK,BBRI,3797.201171875,3806.8387383010786,3777.9260390228424,3797.201171875,94898300,3741.3,3665.17,55.85,0.2904,bullish,0.015464
2025-07-29,BBRI.JK,BBRI,3787.5635917819272,3787.5635917819272,3758.6508926080196,3777.926025390625,98887100,3756.72,3675.77,54.3,0.2876,bullish,-0.005076
2025-07-30,BBRI.JK,BBRI,3768.28835978836,3768.28835978836,3633.362433862434,3643.0,206358500,3752.87,3680.59,44.88,0.3188,bullish,-0.035714
2025-07-31,BBRI.JK,BBRI,3643.00007370283,3652.637640035377,3565.8995430424525,3575.537109375,163371700,3706.61,3682.03,41.05,0.3266,bullish,-0.018518
2025-08-01,BBRI.JK,BBRI,3662.275103400735,3662.275103400735,3604.44970703125,3604.44970703125,134100500,3679.62,3685.41,43.29,0.3275,bearish,0.008086
2025-08-04,BBRI.JK,BBRI,3585.174675707547,3604.449808372641,3556.2619767099054,3575.537109375,104446300,3635.29,3685.89,41.59,0.3278,bearish,-0.008021
2025-08-05,BBRI.JK,BBRI,3565.8994427849266,3652.6375373391543,3565.8994427849266,3604.44970703125,184822600,3600.59,3689.26,43.96,0.3275,bearish,0.008086
2025-08-06,BBRI.JK,BBRI,3633.362507370283,3643.00007370283,3575.537109375,3575.537109375,100168200,3587.1,3690.71,42.12,0.3289,bearish,-0.008021
2025-08-07,BBRI.JK,BBRI,3594.812242040094,3614.0873747051887,3565.8995430424525,3575.537109375,92746000,3587.1,3683.0,42.12,0.271,bearish,0.0
2025-08-08,BBRI.JK,BBRI,3575.5369800464528,3594.8121120143583,3565.8994140625,3565.8994140625,133180100,3579.39,3674.32,41.45,0.2704,bearish,-0.002695
2025-08-11,BBRI.JK,BBRI,3585.1747431717517,3671.912841796875,3585.1747431717517,3671.912841796875,143167900,3598.67,3675.77,50.73,0.2773,bearish,0.02973
2025-08-12,BBRI.JK,BBRI,3720.1005955825617,3903.21435546875,3691.1878966531635,3903.21435546875,404797800,3658.42,3683.96,64.11,0.3409,bearish,0.062992
2025-08-13,BBRI.JK,BBRI,3912.8518210018383,3951.4020852481617,3845.388858570772,3932.126953125,292104000,3729.74,3693.6,65.37,0.3413,bullish,0.007407
2025-08-14,BBRI.JK,BBRI,3932.126938693042,3951.402070745459,3893.5766745882083,3912.851806640625,164408100,3797.2,3701.79,63.76,0.3423,bullish,-0.004902
2025-08-15,BBRI.JK,BBRI,3951.402113831159,3999.5899444876363,3922.4894154372723,3970.67724609375,269255400,3878.16,3714.32,66.44,0.3429,bullish,0.014778
2025-08-19,BBRI.JK,BBRI,3941.7644901086787,3951.4020560991644,3864.6639621847926,3893.57666015625,208409700,3922.49,3724.44,60.06,0.3505,bullish,-0.019417
2025-08-20,BBRI.JK,BBRI,3903.2144231221764,3999.590087890625,3903.2144231221764,3999.590087890625,173260400,3941.76,3739.38,65.03,0.3608,bullish,0.027228
2025-08-21,BBRI.JK,BBRI,4009.22765436747,4018.865220844315,3941.764689029556,3999.590087890625,112477700,3955.26,3756.24,65.03,0.3572,bullish,0.0
2025-08-22,BBRI.JK,BBRI,4018.865062285633,4018.865062285633,3951.402099609375,3951.402099609375,71971500,3962.97,3763.47,61.03,0.3375,bullish,-0.012048
2025-08-25,BBRI.JK,BBRI,4028.502585223055,4115.240679163265,4018.8650192296986,4057.415283203125,195322200,3980.31,3779.37,65.99,0.3398,bullish,0.026829
2025-08-26,BBRI.JK,BBRI,4067.052819853492,4067.052819853492,4018.864990234375,4018.864990234375,267465600,4005.37,3790.45,62.86,0.3403,bullish,-0.009501
2025-08-27,BBRI.JK,BBRI,3980.31494140625,3999.590074294416,3922.4895427417528,3980.31494140625,123874000,4001.52,3800.57,59.8,0.3421,bullish,-0.009592
2025-08-28,BBRI.JK,BBRI,3980.3148264124775,3999.589958743773,3961.039694081182,3989.952392578125,60838200,3999.59,3817.92,60.32,0.3097,bullish,0.002421
